    0.418727034903279929E+02    0.107104624800812287E+01   -0.238454089125133439E+01   -0.102997345488314140E+01   -0.143427152355207255E+03   -0.134285419591537103E+02    1
    0.417680587720521714E+02    0.110499950868048757E+01   -0.234255612802989610E+01   -0.106629624106406329E+01   -0.143426863875375375E+03   -0.134295185216536943E+02    1
    0.507414849971916979E+02    0.899074117298504172E+00   -0.222367673393329390E+01   -0.102374550784511809E+01   -0.143426758652362594E+03   -0.134304950841537210E+02    1
    0.397546149541460068E+02    0.122907935628400145E+01   -0.214007960269326869E+01   -0.965468527321686754E+00   -0.143426730294267827E+03   -0.134314716466536996E+02    1
    0.365863161711994280E+02    0.871654340853612597E+00   -0.239275377536738043E+01   -0.118553702456963128E+01   -0.143426400564710974E+03   -0.134324482091536357E+02    1
    0.490203738007437053E+02    0.890699039690086014E+00   -0.242944419823357460E+01   -0.110972935848429843E+01   -0.143426034400588748E+03   -0.134334247716536286E+02    1
    0.359596970226239563E+02    0.738852615898498932E+00   -0.257761391737855305E+01   -0.122025317124773358E+01   -0.143425487251969173E+03   -0.134344013341536606E+02    1
    0.323823763978103329E+02    0.101441424061923091E+01   -0.217623618843569400E+01   -0.105579288385784187E+01   -0.143425090184422913E+03   -0.134353778966537263E+02    1
    0.366404223163251146E+02    0.103848666055584293E+01   -0.247519885231907821E+01   -0.112984106772070780E+01   -0.143423278494403064E+03   -0.134363544591537014E+02    1
    0.447353487666633143E+02    0.980330644456230305E+00   -0.211998609370291957E+01   -0.101585691124270516E+01   -0.143423107248990362E+03   -0.134373310216536961E+02    1
    0.422318570607602624E+02    0.837529922996787191E+00   -0.232474145578787272E+01   -0.104821592271822528E+01   -0.143421283917154170E+03   -0.134383075841536979E+02    1
    0.449481716280851629E+02    0.693583147553631152E+00   -0.263671579407172096E+01   -0.117196188184192396E+01   -0.143420374092543682E+03   -0.134392841466536321E+02    1
    0.543089957195357727E+02    0.440641821570408931E+00   -0.248784012382245567E+01   -0.120366255230626296E+01   -0.143419602642066849E+03   -0.134402607091536694E+02    1
    0.357192749638416558E+02    0.929634937768758718E+00   -0.233661638807344429E+01   -0.115956821076132210E+01   -0.143419515971249353E+03   -0.134412372716536996E+02    1
    0.422271223058398419E+02    0.643939400449423993E+00   -0.254952668348976674E+01   -0.113587736511386939E+01   -0.143418783533887677E+03   -0.134422138341536961E+02    1
    0.380638944314064105E+02    0.117519380358152481E+01   -0.204957146095900189E+01   -0.937171583398945796E+00   -0.143417801116067295E+03   -0.134431903966537263E+02    1
    0.377290267622163569E+02    0.902675919986829167E+00   -0.243412337215711272E+01   -0.118179851833932181E+01   -0.143416832440942045E+03   -0.134441669591537227E+02    1
    0.382908082962920275E+02    0.711853505568490474E+00   -0.258797515214840068E+01   -0.122515792209201635E+01   -0.143416649564081069E+03   -0.134451435216537032E+02    1
    0.313097346868721225E+02    0.101117150726737814E+01   -0.238273452678518449E+01   -0.107284953295544172E+01   -0.143416336141199565E+03   -0.134461200841536996E+02    1
    0.649656224098861799E+02    0.226667880193419269E+00   -0.240225550653742292E+01   -0.109985164503602695E+01   -0.143416334747523905E+03   -0.134470966466536783E+02    1
    0.421744592484158360E+02    0.120260609583848477E+01   -0.213872441477973485E+01   -0.945513946174121322E+00   -0.143415475244837438E+03   -0.134480732091536908E+02    1
    0.533767666321051166E+02    0.228241828663671431E+00   -0.247409688045346376E+01   -0.114116322535765802E+01   -0.143415219666057254E+03   -0.134490497716537245E+02    1
    0.612532234216552425E+02    0.459623920518871965E+00   -0.243975394713597371E+01   -0.107757034107977057E+01   -0.143414084527456822E+03   -0.134500263341537014E+02    1
    0.611451814200104380E+02    0.546450379055984148E+00   -0.228932676355534026E+01   -0.102981790407304907E+01   -0.143413571716816847E+03   -0.134510028966536961E+02    1
    0.289578973936167614E+02    0.112939972726688653E+01   -0.233404391795781407E+01   -0.106243647266142061E+01   -0.143413549318204105E+03   -0.134519794591537192E+02    1
    0.422401215542020267E+02    0.578832147214633053E+00   -0.260743101651905462E+01   -0.123524786255714547E+01   -0.143412703736556125E+03   -0.134529560216537121E+02    1
    0.441648919061514675E+02    0.924320216950943019E+00   -0.213792929865878545E+01   -0.101245517724851153E+01   -0.143412459911341273E+03   -0.134539325841536961E+02    1
    0.463007574419073435E+02    0.986916713747815422E+00   -0.240567653594133235E+01   -0.106489239717663930E+01   -0.143411193819264042E+03   -0.134549091466536925E+02    1
    0.596104382495362302E+02    0.623580581123756583E+00   -0.223346912691946287E+01   -0.107008343956583785E+01   -0.143411034011821982E+03   -0.134558857091537316E+02    1
    0.579229083008735728E+02    0.147206074841591206E+00   -0.230275355514017654E+01   -0.122849781696384097E+01   -0.143411005695524835E+03   -0.134568622716537671E+02    1
    0.594542923410408761E+02    0.388556982137231000E+00   -0.243386837340569873E+01   -0.116904845687589809E+01   -0.143410688824216294E+03   -0.134578388341537565E+02    1
    0.458932630720118695E+02    0.714479731476119206E+00   -0.222567906601850352E+01   -0.107586274723259434E+01   -0.143409243815780997E+03   -0.134588153966537298E+02    1
    0.614907791664444190E+02    0.396437583388682457E+00   -0.247510437093870417E+01   -0.110416557236687485E+01   -0.143408090014589078E+03   -0.134597919591537210E+02    1
    0.555020673862821425E+02    0.476303677883735010E+00   -0.231370524045936810E+01   -0.117717586221198722E+01   -0.143407855951303418E+03   -0.134607685216536836E+02    1
    0.406942801379554524E+02    0.591115172993860183E+00   -0.257900537670134877E+01   -0.124042750089864362E+01   -0.143407824398368746E+03   -0.134617450841536481E+02    1
    0.443918555033886832E+02    0.449829931612538925E+00   -0.234346464049449565E+01   -0.120409065398273096E+01   -0.143407536830542369E+03   -0.134627216466536375E+02    1
    0.346918029922652380E+02    0.119053338695904842E+01   -0.207394473747663488E+01   -0.945792425595734176E+00   -0.143407361978340447E+03   -0.134636982091536748E+02    1
    0.463886750919769923E+02    0.259856627765675752E+00   -0.255820009807003501E+01   -0.122172944561039687E+01   -0.143407288177381417E+03   -0.134646747716537014E+02    1
    0.433761026345394853E+02    0.448731961794750167E+00   -0.259518327169240060E+01   -0.124885179159688775E+01   -0.143407207629447868E+03   -0.134656513341536535E+02    1
    0.578480495958671028E+02    0.554106306084581668E+00   -0.232818117631395305E+01   -0.103806274323778691E+01   -0.143406192596238128E+03   -0.134666278966536872E+02    1
    0.488859425169942909E+02    0.888418593159245429E+00   -0.228573747817754791E+01   -0.101554800986405080E+01   -0.143405585220469590E+03   -0.134676044591537245E+02    1
    0.376772226456895396E+02    0.116206456063414820E+01   -0.205134589954137203E+01   -0.945272011477090057E+00   -0.143405343522908282E+03   -0.134685810216536765E+02    1
    0.608119547211870852E+02    0.403762545614278101E+00   -0.215919781943507072E+01   -0.104637542919969739E+01   -0.143402365434726704E+03   -0.134695575841536783E+02    1
    0.481849191269534387E+02    0.640099153648777897E+00   -0.254142563299219315E+01   -0.120482519113579123E+01   -0.143401186324236903E+03   -0.134705341466536979E+02    1
    0.367370034028443655E+02    0.117067658571742639E+01   -0.229387332885997797E+01   -0.105760567554379836E+01   -0.143400867712089564E+03   -0.134715107091536943E+02    1
    0.604969540280477389E+02    0.168883892979367289E+00   -0.209445760020634530E+01   -0.118037646217312719E+01   -0.143400776991698166E+03   -0.134724872716536908E+02    1
    0.421565653694460138E+02    0.394938868889887884E+00   -0.255758094265206637E+01   -0.123240309273364801E+01   -0.143400227056766710E+03   -0.134734638341536979E+02    1
    0.426087416892671627E+02    0.722613934209033193E+00   -0.222209768299367116E+01   -0.112363337250457040E+01   -0.143399448455487999E+03   -0.134744403966537138E+02    1
    0.404426458146110548E+02    0.974480675818771291E+00   -0.223314567030959799E+01   -0.109989731603193186E+01   -0.143398851054474960E+03   -0.134754169591537192E+02    1
    0.489614727580346596E+02    0.906779721361324675E+00   -0.238540161908143977E+01   -0.104831876017949410E+01   -0.143398803766515385E+03   -0.134763935216536801E+02    1
    0.558989677374710396E+02    0.720768743443650384E+00   -0.216681421061871049E+01   -0.103867513040827752E+01   -0.143398456879531039E+03   -0.134773700841537014E+02    1
    0.479533027546705597E+02    0.898871722124115591E+00   -0.242306090906251681E+01   -0.111893017816876394E+01   -0.143398409384307968E+03   -0.134783466466537156E+02    1
    0.451071239269301145E+02    0.700763248207363243E+00   -0.223144804519351192E+01   -0.114667698881678004E+01   -0.143396373539186044E+03   -0.134793232091537156E+02    1
    0.478043926587667158E+02    0.581714392499762090E+00   -0.263136325888377565E+01   -0.115984895539651389E+01   -0.143396191969233826E+03   -0.134802997716537512E+02    1
    0.409952188986698900E+02    0.883325396670774809E+00   -0.232780103524905035E+01   -0.104175704686197124E+01   -0.143394321542156007E+03   -0.134812763341536961E+02    1
    0.590936130851329793E+02    0.305169953779142911E+00   -0.209150435083505482E+01   -0.110517961188327574E+01   -0.143391973935346414E+03   -0.134822528966537138E+02    1
    0.433877895662719055E+02    0.782574703145619277E+00   -0.261450935595020884E+01   -0.115749547427385013E+01   -0.143389990608395948E+03   -0.134832294591537156E+02    1
    0.343689012143365602E+02    0.109921667337946993E+01   -0.212450340522836489E+01   -0.103209528069188128E+01   -0.143389810062687985E+03   -0.134842060216536623E+02    1
    0.379326413960377522E+02    0.869697020149321043E+00   -0.234569208374064386E+01   -0.106602175838402125E+01   -0.143386979882102594E+03   -0.134851825841536535E+02    1
    0.380182548695367686E+02    0.123489809431597286E+01   -0.228051802783399182E+01   -0.992679091851093265E+00   -0.143386886970221013E+03   -0.134861591466536801E+02    1
    0.380281607490996265E+02    0.120774923141239565E+01   -0.232419854345148735E+01   -0.101027813176415693E+01   -0.143386797105815589E+03   -0.134871357091537121E+02    1
    0.463067106439920479E+02    0.838130995300503834E+00   -0.256050182727453990E+01   -0.112934387684960647E+01   -0.143386559555594289E+03   -0.134881122716536890E+02    1
    0.450239993415891249E+02    0.632747584373001715E+00   -0.251892002322310171E+01   -0.111500145707574649E+01   -0.143386183217646192E+03   -0.134890888341536836E+02    1
    0.404399108600803956E+02    0.889785520025992427E+00   -0.254004390524390322E+01   -0.110798489579043191E+01   -0.143385894106988133E+03   -0.134900653966536552E+02    1
    0.568419733884198735E+02    0.695165113507896115E+00   -0.228308630693846482E+01   -0.102789794090667153E+01   -0.143385845750419691E+03   -0.134910419591536215E+02    1
    0.548210639624663827E+02    0.750842350850877915E+00   -0.230088379503950602E+01   -0.108792722708704392E+01   -0.143385809674471886E+03   -0.134920185216536392E+02    1
    0.428698118243045627E+02    0.996691265618624533E+00   -0.211536497302599757E+01   -0.102153331024115768E+01   -0.143385582108907130E+03   -0.134929950841536641E+02    1
    0.451589757366452602E+02    0.769080058766941521E+00   -0.222935811108914095E+01   -0.105815780710878160E+01   -0.143384621090453521E+03   -0.134939716466536908E+02    1
    0.451508088373906347E+02    0.545451260694973628E+00   -0.263942634412817245E+01   -0.121595054318664730E+01   -0.143383854568383811E+03   -0.134949482091536854E+02    1
    0.446915556170326127E+02    0.303491328305516561E+00   -0.247185222173639341E+01   -0.122695363935609936E+01   -0.143383272227558621E+03   -0.134959247716536588E+02    1
    0.453136076142504578E+02    0.928204661611782056E+00   -0.248078106697621248E+01   -0.112782506434133833E+01   -0.143382048094905713E+03   -0.134969013341536641E+02    1
    0.497376263768700824E+02    0.349540934270628545E+00   -0.257575068009747543E+01   -0.116010218859927283E+01   -0.143380725955039594E+03   -0.134978778966537192E+02    1
    0.424691663213061048E+02    0.100310468763934169E+01   -0.232595891020322165E+01   -0.110553663099948030E+01   -0.143379969328655733E+03   -0.134988544591537298E+02    1
    0.501326487000559666E+02    0.219978191142044643E+00   -0.244064600581080882E+01   -0.117038374963031688E+01   -0.143378182619490843E+03   -0.134998310216537138E+02    1
    0.440266342763866305E+02    0.770224107735949515E+00   -0.220104055581300884E+01   -0.107683894172712935E+01   -0.143377900996791624E+03   -0.135008075841537405E+02    1
    0.450197240985097267E+02    0.993746748587174156E+00   -0.226075172582110362E+01   -0.107223411093228838E+01   -0.143377499083157005E+03   -0.135017841466537512E+02    1
    0.370461901991538483E+02    0.121733103457216196E+01   -0.207523780091831522E+01   -0.919129430566456129E+00   -0.143375908265159012E+03   -0.135027607091537316E+02    1
    0.541225670311004379E+02    0.436944935058820816E+00   -0.220458911767485732E+01   -0.108933063397809127E+01   -0.143375173556769539E+03   -0.135037372716537050E+02    1
    0.348361845258494895E+02    0.957683206975345036E+00   -0.217994129355099719E+01   -0.107501943761065655E+01   -0.143375058724652632E+03   -0.135047138341537298E+02    1
    0.423293696929660115E+02    0.910927962690554094E+00   -0.244345855903293474E+01   -0.106165304412807115E+01   -0.143374145520315409E+03   -0.135056903966537423E+02    1
    0.350241482491558429E+02    0.115547874273673123E+01   -0.233840121734583040E+01   -0.100342613077284071E+01   -0.143372502490424807E+03   -0.135066669591537156E+02    1
    0.573092409451961231E+02    0.505753052467792785E+00   -0.218817538100882603E+01   -0.104824617683694488E+01   -0.143372478538165723E+03   -0.135076435216536570E+02    1
    0.428789373358891481E+02    0.115646322444926031E+01   -0.211461447206564390E+01   -0.951726780595789190E+00   -0.143371387311434631E+03   -0.135086200841536872E+02    1
    0.460563010556854451E+02    0.583243282497972415E+00   -0.223742223567420151E+01   -0.115650375828873098E+01   -0.143371368484905389E+03   -0.135095966466537192E+02    1
    0.604106975886013799E+02    0.385779915644472393E+00   -0.230642967113913322E+01   -0.105076039068212612E+01   -0.143371059044234897E+03   -0.135105732091537014E+02    1
    0.414240336617113059E+02    0.860125190774518322E+00   -0.258800487420801195E+01   -0.115138413248409210E+01   -0.143370869958426283E+03   -0.135115497716536890E+02    1
    0.606782835264897429E+02    0.521430248882364000E+00   -0.216233128578784584E+01   -0.107570414284355209E+01   -0.143369930548939664E+03   -0.135125263341536890E+02    1
    0.303814722019148817E+02    0.114698606006900317E+01   -0.220388935495370086E+01   -0.104620413369626841E+01   -0.143369861772704070E+03   -0.135135028966537423E+02    1
    0.352194916136887315E+02    0.694144535558937847E+00   -0.242716275016158267E+01   -0.119317200817865277E+01   -0.143369860991758969E+03   -0.135144794591537529E+02    1
    0.389074857738156084E+02    0.102861638600779903E+01   -0.209948998884587779E+01   -0.101947350677693049E+01   -0.143369788679069529E+03   -0.135154560216537334E+02    1
    0.294834083984948130E+02    0.111419374272940952E+01   -0.222988895346815230E+01   -0.105963857339077272E+01   -0.143369670038702679E+03   -0.135164325841537245E+02    1
    0.324636117143942542E+02    0.100963135596778142E+01   -0.225221991903873686E+01   -0.104210325326519793E+01   -0.143368701706829228E+03   -0.135174091466537121E+02    1
    0.566286468304140911E+02    0.326567632974495814E+00   -0.240934796821941122E+01   -0.121027903670352810E+01   -0.143368317802730786E+03   -0.135183857091537085E+02    1
    0.308802483002598578E+02    0.104273657069031889E+01   -0.236562274804687478E+01   -0.113094028398650082E+01   -0.143367705391359920E+03   -0.135193622716536677E+02    1
    0.410498422085481423E+02    0.525022123226955073E+00   -0.241058106436604591E+01   -0.121212766307317188E+01   -0.143367376056417072E+03   -0.135203388341536517E+02    1
    0.325759834385291640E+02    0.122951318545943655E+01   -0.229617968784270587E+01   -0.102551720344505282E+01   -0.143367176786693932E+03   -0.135213153966536570E+02    1
    0.570738938838524490E+02    0.612714862818165118E+00   -0.215357312209804608E+01   -0.104357494197751643E+01   -0.143362369302311322E+03   -0.135222919591536304E+02    1
    0.406972376010145069E+02    0.119616334996250084E+01   -0.219707491699883484E+01   -0.939797839307785932E+00   -0.143362336383238329E+03   -0.135232685216536925E+02    1
    0.480094642675626062E+02    0.747775764582987557E+00   -0.216691462761265941E+01   -0.107130571113331974E+01   -0.143360256821770292E+03   -0.135242450841537494E+02    1
    0.499820526364717423E+02    0.859768896644179992E+00   -0.220026389358711638E+01   -0.101272722301165707E+01   -0.143360050161848392E+03   -0.135252216466537174E+02    1
    0.309585230298770107E+02    0.116855757093973933E+01   -0.216688573796456740E+01   -0.989397378108039405E+00   -0.143359797476750401E+03   -0.135261982091536996E+02    1
    0.410296285301185009E+02    0.890219005682820974E+00   -0.225723406045838759E+01   -0.112742818286106061E+01   -0.143359395022455914E+03   -0.135271747716537352E+02    1
    0.402459858443060838E+02    0.690790298242780931E+00   -0.230133198210194534E+01   -0.117733475241531682E+01   -0.143358885331283176E+03   -0.135281513341537138E+02    1
    0.526519078791189230E+02    0.794630763066120793E+00   -0.242726242725907948E+01   -0.107426025654342983E+01   -0.143358756643912614E+03   -0.135291278966537067E+02    1
    0.403487579993476260E+02    0.941035363899627164E+00   -0.251008723694367131E+01   -0.115708458580001605E+01   -0.143358517207053069E+03   -0.135301044591537156E+02    1
    0.551643686923279617E+02    0.380314380476715175E+00   -0.222557202761092565E+01   -0.118587978346460043E+01   -0.143357886979310820E+03   -0.135310810216536748E+02    1
    0.400989902066379997E+02    0.589680219403269534E+00   -0.241888926159234341E+01   -0.117372408531838257E+01   -0.143357569544623544E+03   -0.135320575841536996E+02    1
    0.549562453267592730E+02    0.601484491502873309E+00   -0.224628342782751123E+01   -0.113030142504049258E+01   -0.143357038152077337E+03   -0.135330341466537476E+02    1
    0.405272227888466645E+02    0.646738168614298781E+00   -0.254912977726987311E+01   -0.115025425242854062E+01   -0.143356636831508325E+03   -0.135340107091537103E+02    1
    0.360906552676968602E+02    0.113610933621046595E+01   -0.231547347860380892E+01   -0.994090070751117327E+00   -0.143356353091805516E+03   -0.135349872716536517E+02    1
    0.487149436056896050E+02    0.838430777768334856E+00   -0.222375061573672816E+01   -0.108455498746316348E+01   -0.143356095318852368E+03   -0.135359638341536446E+02    1
    0.298147291453404719E+02    0.988465088611104159E+00   -0.234260227343172822E+01   -0.113473542552939999E+01   -0.143356015054215845E+03   -0.135369403966536890E+02    1
    0.429202010643476086E+02    0.616476842850159024E+00   -0.263778891694577178E+01   -0.118494353709008449E+01   -0.143355824682971132E+03   -0.135379169591537103E+02    1
    0.469962935508411306E+02    0.554160772648358724E+00   -0.247006430567810220E+01   -0.122752298723493869E+01   -0.143355267315810352E+03   -0.135388935216537263E+02    1
    0.377847694900830859E+02    0.825109860689457908E+00   -0.251610042095585529E+01   -0.111614635681799967E+01   -0.143355190941705075E+03   -0.135398700841537529E+02    1
    0.464224271004331683E+02    0.650102498662155748E+00   -0.238668094652032314E+01   -0.108569436442044953E+01   -0.143353366666419248E+03   -0.135408466466537387E+02    1
    0.489560947389370753E+02    0.790903163467555625E+00   -0.219391079221380148E+01   -0.103141844808426009E+01   -0.143352137295779954E+03   -0.135418232091537103E+02    1
    0.341766568323325686E+02    0.118808924281862605E+01   -0.223880441271329156E+01   -0.964818797282889662E+00   -0.143351745572472907E+03   -0.135427997716537014E+02    1
    0.323455878728940718E+02    0.121987568931568369E+01   -0.216459748042265021E+01   -0.100487300264245816E+01   -0.143351632145940556E+03   -0.135437763341537494E+02    1
    0.634703731273696192E+02    0.507179854436088040E+00   -0.227396447310105065E+01   -0.105078978031883397E+01   -0.143351590836177621E+03   -0.135447528966537263E+02    1
    0.482670868354265394E+02    0.439499255003774625E+00   -0.243091486883409713E+01   -0.112909523517727850E+01   -0.143350683237872403E+03   -0.135457294591536677E+02    1
    0.638804123644329067E+02    0.318564538095277960E+00   -0.242780261127998465E+01   -0.110325398965906718E+01   -0.143349543751480638E+03   -0.135467060216536979E+02    1
    0.475603173466418525E+02    0.840304946697832178E+00   -0.243431267906636428E+01   -0.105921189911765778E+01   -0.143349455874591825E+03   -0.135476825841536854E+02    1
    0.418613363171884458E+02    0.886704804318951045E+00   -0.216788634370407030E+01   -0.104074010267081984E+01   -0.143349062687934605E+03   -0.135486591466536659E+02    1
    0.372528058275533738E+02    0.113348555951392305E+01   -0.218165565368070968E+01   -0.950634603090967367E+00   -0.143348847505456064E+03   -0.135496357091536730E+02    1
    0.468026064699323427E+02    0.344648240384072990E+00   -0.258802082365267871E+01   -0.119065809006675805E+01   -0.143348706081051233E+03   -0.135506122716536481E+02    1
    0.510399578405298087E+02    0.625060649004907432E+00   -0.246525263544521289E+01   -0.118613501760987416E+01   -0.143348317139900189E+03   -0.135515888341537014E+02    1
    0.477181099906974779E+02    0.977475161039596085E+00   -0.224118658892469069E+01   -0.103806066011577203E+01   -0.143347973764316663E+03   -0.135525653966537654E+02    1
    0.316113970836883240E+02    0.984531973236614011E+00   -0.223133592533004288E+01   -0.109291290628374949E+01   -0.143347861202804950E+03   -0.135535419591537707E+02    1
    0.556501537769338412E+02    0.736839672085053188E+00   -0.237602113613660837E+01   -0.108173547043960272E+01   -0.143347407389215078E+03   -0.135545185216537192E+02    1
    0.542295035459546497E+02    0.512404770609540372E+00   -0.228693733064110516E+01   -0.117077821895198708E+01   -0.143347367021492119E+03   -0.135554950841536908E+02    1
    0.391499493310945752E+02    0.100963463594128466E+01   -0.243318325389865864E+01   -0.113530373568390752E+01   -0.143346531093157353E+03   -0.135564716466536712E+02    1
    0.296425134062490372E+02    0.935748172879554807E+00   -0.240565465124109901E+01   -0.113855044667308847E+01   -0.143346393377992200E+03   -0.135574482091536392E+02    1
    0.406347028057379873E+02    0.101054030828917640E+01   -0.247219087607775290E+01   -0.112031259692875862E+01   -0.143345784910778292E+03   -0.135584247716536428E+02    1
    0.455530113406821897E+02    0.983312569229883970E+00   -0.233858326201338862E+01   -0.102068020385934011E+01   -0.143345073593218643E+03   -0.135594013341536339E+02    1
    0.533742196443879635E+02    0.493498358269935988E+00   -0.257426950834364998E+01   -0.112487205666338808E+01   -0.143343290446904490E+03   -0.135603778966536410E+02    1
    0.356007250102320540E+02    0.123682406114581500E+01   -0.213640338512183270E+01   -0.924360538815578892E+00   -0.143342285516107864E+03   -0.135613544591536748E+02    1
    0.586409486456131788E+02    0.513789857985440745E+00   -0.237419722959944135E+01   -0.105015993082867798E+01   -0.143341819138965803E+03   -0.135623310216537281E+02    1
    0.511432958008791445E+02    0.863409724531858491E+00   -0.224786037071244671E+01   -0.105390157906608195E+01   -0.143341346096526223E+03   -0.135633075841537014E+02    1
    0.527887880093114035E+02    0.522661312348096430E+00   -0.219802980542936099E+01   -0.108512223538180441E+01   -0.143340607127367235E+03   -0.135642841466536428E+02    1
    0.307573430041707852E+02    0.871968575312233485E+00   -0.248788734373458276E+01   -0.116622705789007841E+01   -0.143340096421375875E+03   -0.135652607091536677E+02    1
    0.478444824005791389E+02    0.969106183864642090E+00   -0.219824796043174908E+01   -0.100690767795770908E+01   -0.143339502318043230E+03   -0.135662372716537050E+02    1
    0.443519224818043654E+02    0.807452899480128772E+00   -0.259015083289962877E+01   -0.114249773059043114E+01   -0.143338309793502930E+03   -0.135672138341537494E+02    1
    0.404256325970162393E+02    0.589671864224045716E+00   -0.237426323401444694E+01   -0.118827357624679286E+01   -0.143337775693028306E+03   -0.135681903966537760E+02    1
    0.396444526395131263E+02    0.663595932111226139E+00   -0.247840896087394391E+01   -0.114108593199138864E+01   -0.143336791739112897E+03   -0.135691669591537387E+02    1
    0.387914076306127029E+02    0.813774797095591196E+00   -0.223202416478908816E+01   -0.112610921716091861E+01   -0.143336438128403330E+03   -0.135701435216537369E+02    1
    0.428005931518409426E+02    0.114806964023323776E+01   -0.211095610342893858E+01   -0.948101188682410889E+00   -0.143336108663996868E+03   -0.135711200841537636E+02    1
    0.386485459567609553E+02    0.733950080182890430E+00   -0.252148577455792378E+01   -0.113431393821120841E+01   -0.143335950943620247E+03   -0.135720966466537067E+02    1
    0.322105694378590215E+02    0.108026444516430198E+01   -0.243494543210964753E+01   -0.111341112108261897E+01   -0.143335470946483838E+03   -0.135730732091536783E+02    1
    0.598565378814164859E+02    0.585575260689614518E+00   -0.238581984171211170E+01   -0.106524748092785093E+01   -0.143333621519977385E+03   -0.135740497716536854E+02    1
    0.333952514446321800E+02    0.764421286360991714E+00   -0.253491786339001379E+01   -0.120192473932740418E+01   -0.143333439035022479E+03   -0.135750263341537067E+02    1
    0.574758880412496538E+02    0.535016909702978660E+00   -0.215434828695285496E+01   -0.109998188013340581E+01   -0.143333370083833330E+03   -0.135760028966536925E+02    1
    0.301693681748286053E+02    0.105321320144383579E+01   -0.224158797173789148E+01   -0.108606481064341165E+01   -0.143333303435057019E+03   -0.135769794591536499E+02    1
    0.512780256674402182E+02    0.608189049412764748E+00   -0.216907806022008209E+01   -0.109321628355327172E+01   -0.143332561310304925E+03   -0.135779560216536446E+02    1
    0.492218934410009865E+02    0.842943009733632231E+00   -0.231712859240680569E+01   -0.102914317220906737E+01   -0.143331824284098900E+03   -0.135789325841536250E+02    1
    0.472991563828845258E+02    0.494355501426846644E+00   -0.234003258722623464E+01   -0.121908612523286886E+01   -0.143331799867821644E+03   -0.135799091466536819E+02    1
    0.433471055056417356E+02    0.819144444074985323E+00   -0.254516518934704328E+01   -0.118399425284420112E+01   -0.143331551620359477E+03   -0.135808857091536996E+02    1
    0.376390902495472375E+02    0.116188151991714905E+01   -0.228697899143717986E+01   -0.977430836076131015E+00   -0.143331013045617823E+03   -0.135818622716537032E+02    1
    0.434235795964860500E+02    0.937346281435736839E+00   -0.214229760702623384E+01   -0.101373256737815209E+01   -0.143330170876887934E+03   -0.135828388341536819E+02    1
    0.334740226081304115E+02    0.123184207373754417E+01   -0.219737224835688716E+01   -0.101065148636632651E+01   -0.143330031418942070E+03   -0.135838153966536801E+02    1
    0.585985058576512401E+02    0.551116667105500890E+00   -0.228442397486855153E+01   -0.103393699023055197E+01   -0.143329713583378236E+03   -0.135847919591537032E+02    1
    0.501140337326463126E+02    0.853337256888478835E+00   -0.243991336624092625E+01   -0.110587148495870458E+01   -0.143328767132871519E+03   -0.135857685216536357E+02    1
    0.420304753822542878E+02    0.880004565234535963E+00   -0.253015762323421445E+01   -0.110408778248659867E+01   -0.143328584825987065E+03   -0.135867450841536677E+02    1
    0.371548104811620306E+02    0.107246740171515365E+01   -0.219815975396456587E+01   -0.976275799599234162E+00   -0.143326613611430901E+03   -0.135877216466536943E+02    1
    0.387724057142044956E+02    0.946537718798296401E+00   -0.214601554968980057E+01   -0.105742733839813652E+01   -0.143325780518268033E+03   -0.135886982091536552E+02    1
    0.486916895052043444E+02    0.958682878098702673E+00   -0.227310520021216256E+01   -0.103703340565701274E+01   -0.143325702974765107E+03   -0.135896747716537103E+02    1
    0.366967708346400627E+02    0.113382120749627191E+01   -0.207488629849725514E+01   -0.957375354496471154E+00   -0.143324519496064198E+03   -0.135906513341537210E+02    1
    0.334876047258599954E+02    0.104337335932521724E+01   -0.219895210317550038E+01   -0.108176785401444575E+01   -0.143322313847781572E+03   -0.135916278966536748E+02    1
    0.590266038749624542E+02    0.623396420848613686E+00   -0.225324860566537666E+01   -0.107922988211126691E+01   -0.143322037724636147E+03   -0.135926044591536961E+02    1
    0.369650931814251180E+02    0.101657098321272921E+01   -0.229711065889765287E+01   -0.101530516263147197E+01   -0.143322014570349182E+03   -0.135935810216536854E+02    1
    0.563861507082575386E+02    0.188695410993695661E+00   -0.234572263383018598E+01   -0.111807137083081187E+01   -0.143321398145030457E+03   -0.135945575841536765E+02    1
    0.462022032289592346E+02    0.450237471316995153E+00   -0.230277577987149229E+01   -0.120076382110048319E+01   -0.143320835663799414E+03   -0.135955341466536552E+02    1
    0.443228731996588223E+02    0.796178948253535856E+00   -0.233651441845885577E+01   -0.105388644728968428E+01   -0.143320761944771817E+03   -0.135965107091536481E+02    1
    0.482921733519078771E+02    0.697689382018666371E+00   -0.237323947793925072E+01   -0.117431982108115252E+01   -0.143318622596446687E+03   -0.135974872716537210E+02    1
    0.436050700818661809E+02    0.592531742489356361E+00   -0.243335393970087965E+01   -0.112987634773597456E+01   -0.143318016850594972E+03   -0.135984638341537156E+02    1
    0.598690431958558662E+02    0.494751374263400545E+00   -0.223171329941970509E+01   -0.103485606218818948E+01   -0.143314623325180548E+03   -0.135994403966536908E+02    1
    0.351569679422454016E+02    0.113494988728537827E+01   -0.212463774069411748E+01   -0.958431559868478278E+00   -0.143314294208874117E+03   -0.136004169591537369E+02    1
