    0.554278878226755936E+02    0.135335278123797004E+00   -0.235563447173532170E+01   -0.119877215029574868E+01   -0.142471159243095201E+03
    0.514461414626203819E+02    0.160009152417340816E+00   -0.235478380201825210E+01   -0.121729655692467187E+01   -0.142863869779880162E+03
    0.511817962413261611E+02    0.264288361315929199E+00   -0.237690501099237483E+01   -0.121354580287097868E+01   -0.142571608366914035E+03
    0.556270828601961043E+02    0.222405022460772039E+00   -0.239873460876924272E+01   -0.122054585836858620E+01   -0.142870764207554458E+03
    0.534799180228136422E+02    0.200710446296963302E+00   -0.235281255068754369E+01   -0.122542926180026757E+01   -0.142723311632977357E+03
    0.553528548055185610E+02    0.201848428834188132E+00   -0.235171114325375985E+01   -0.120762115135719639E+01   -0.142495330935612543E+03
    0.523701110290514507E+02    0.320642191140397936E+00   -0.237561030249312743E+01   -0.119220763577012567E+01   -0.142331471085604875E+03
    0.519572022291022648E+02    0.283664666507516150E+00   -0.231332271466361039E+01   -0.119449248651742534E+01   -0.142577442923327823E+03
    0.538669632441556629E+02    0.288605167160222387E+00   -0.238420335050080467E+01   -0.119071356004238282E+01   -0.142268501377339618E+03
    0.506770331735282014E+02    0.264916404402176398E+00   -0.237973129972613284E+01   -0.119897353673274099E+01   -0.142565671756760651E+03
    0.543604418207738647E+02    0.280322048542437974E+00   -0.239768674556057970E+01   -0.119837571733425996E+01   -0.142382711089237688E+03
    0.530955451632164142E+02    0.161891832016966469E+00   -0.238288393461635906E+01   -0.118445027794622648E+01   -0.142707504645788418E+03
    0.541820121506985259E+02    0.374309741195156809E+00   -0.236955455529623027E+01   -0.119012859245871283E+01   -0.142533691146832780E+03
    0.528656002990606666E+02    0.289166916253939421E+00   -0.231913770678748010E+01   -0.121717590384405439E+01   -0.142854302182256703E+03
    0.560486214872518147E+02    0.232031708928087665E+00   -0.234820533276633547E+01   -0.117935222166725939E+01   -0.142196310350532656E+03
    0.530549095639039194E+02    0.184187606466333365E+00   -0.232022608893075333E+01   -0.122062244676011988E+01   -0.142741027904457923E+03
    0.537493314879172530E+02    0.325459315609666011E+00   -0.237956767368486499E+01   -0.118065818326605187E+01   -0.142208028266503760E+03
    0.558300502388648852E+02    0.156412262063821722E+00   -0.233598861727305795E+01   -0.119334147210414887E+01   -0.142389229597515936E+03
    0.555829855510626771E+02    0.199509563422950537E+00   -0.236821089443658117E+01   -0.120427555515182205E+01   -0.142443654587580596E+03
    0.518856047009052475E+02    0.251605427873370646E+00   -0.236488418343411633E+01   -0.122628796223056513E+01   -0.142751026449011789E+03
    0.562374410507921070E+02    0.372992206282948380E+00   -0.235264293752132270E+01   -0.117398601707717409E+01   -0.142506365069073723E+03
    0.558546412224849647E+02    0.341695494268293709E+00   -0.235144960859306362E+01   -0.119498539416825045E+01   -0.142820443664073906E+03
    0.548566820168535187E+02    0.399555295876516781E+00   -0.239573257798338846E+01   -0.117418591267594397E+01   -0.142363331907376562E+03
    0.548566820168535187E+02    0.399555295876516781E+00   -0.239573257798338846E+01   -0.117418591267594397E+01   -0.142363331907376562E+03
    0.570813758193013072E+02    0.141160403696080933E+00   -0.230800702445114103E+01   -0.121214877590483905E+01   -0.142744324050510585E+03
    0.534123794576298607E+02    0.253084295561759154E+00   -0.225492365936163441E+01   -0.117215528577014738E+01   -0.142757713807506661E+03
    0.546021133153255960E+02    0.310555907849714985E+00   -0.228616872367662172E+01   -0.118818959175117866E+01   -0.142576118583114521E+03
    0.559756716571862256E+02    0.447652153682782245E-02   -0.227163771857593533E+01   -0.122518754552104925E+01   -0.142830473008427475E+03
    0.555225123703097410E+02    0.143458035424142843E+00   -0.227990128541101544E+01   -0.120222725760992888E+01   -0.142608214486771544E+03
    0.552715634487635228E+02    0.286372323434415488E+00   -0.224038028023613833E+01   -0.117836672013626398E+01   -0.142646358757475468E+03
    0.555303921131184239E+02    0.224710759652696657E+00   -0.221280694019709978E+01   -0.118297552305783960E+01   -0.142766767198101661E+03
    0.540255457184351826E+02    0.225285868502904607E+00   -0.228639297552574039E+01   -0.117669473601227526E+01   -0.142521205476721065E+03
    0.534779093563591132E+02    0.152917206549666784E+00   -0.233064346600676098E+01   -0.123084483438897418E+01   -0.142869031334128181E+03
    0.542628553640606413E+02    0.298162601213048883E+00   -0.239356271739208371E+01   -0.119140279451453024E+01   -0.142299879300175149E+03
    0.539209427815583098E+02    0.358121109086520284E+00   -0.237785165730953141E+01   -0.118164550525493040E+01   -0.142273937390801734E+03
    0.539209427815583098E+02    0.358121109086520284E+00   -0.237785165730953141E+01   -0.118164550525493040E+01   -0.142273937390801734E+03
    0.514685220631190887E+02    0.237800774367909390E+00   -0.234066712582494318E+01   -0.117496203906951879E+01   -0.142863411565600529E+03
    0.553720872924309973E+02    0.144902225900569753E+00   -0.233048908683870870E+01   -0.116838604072635088E+01   -0.142616426276203299E+03
    0.551329760965756890E+02    0.271458013043692159E+00   -0.233290254736123792E+01   -0.118661241840402720E+01   -0.142304844796321447E+03
    0.540273730722198309E+02    0.254100368256033105E+00   -0.223646405969194317E+01   -0.118832194773652211E+01   -0.142787350534363924E+03
    0.525535952919019493E+02    0.236926386907445635E+00   -0.234833309072627827E+01   -0.122008975699829803E+01   -0.142659095248940247E+03
    0.523701176779211224E+02    0.163974360061955482E+00   -0.239691395486289505E+01   -0.119230006169817182E+01   -0.142742412508497779E+03
    0.557700116792646341E+02    0.227162768513142155E+00   -0.235060028100612595E+01   -0.118303225328970352E+01   -0.142219733489806799E+03
    0.501588586543301105E+02    0.468648025690574621E+00   -0.233417613492994480E+01   -0.119567030189936374E+01   -0.142849866319802459E+03
    0.502273632170679178E+02    0.359268195191424444E+00   -0.232767670115697634E+01   -0.120434913839192070E+01   -0.142762890048396201E+03
    0.535009099436096349E+02    0.426711942634354691E+00   -0.231563101589447706E+01   -0.115339239033302565E+01   -0.142234392300328921E+03
    0.513439704496662941E+02    0.412281503216934186E+00   -0.232407382573656340E+01   -0.115427035297627256E+01   -0.142409755897948685E+03
    0.518593640082460752E+02    0.467764413679425284E+00   -0.232282936532349549E+01   -0.117100296513214985E+01   -0.142484541304465068E+03
    0.503953870840254723E+02    0.505682893981015291E+00   -0.233658409994217919E+01   -0.118180097917731275E+01   -0.142700067787406056E+03
    0.518583748596129794E+02    0.429451805866498670E+00   -0.240645793869579938E+01   -0.118611707533026101E+01   -0.142353951316735134E+03
    0.512194226537084418E+02    0.429346031854528021E+00   -0.239138307827842000E+01   -0.116896849672940117E+01   -0.142178465781145917E+03
    0.516194110518354208E+02    0.456655335260612250E+00   -0.238313857891508363E+01   -0.119300123022010274E+01   -0.142644767291764339E+03
    0.488019146723757373E+02    0.318231115938585385E+00   -0.237047278685234630E+01   -0.119325927653536956E+01   -0.142831487485818712E+03
    0.480320496197038196E+02    0.414748635301418200E+00   -0.236830710293076807E+01   -0.117506339803610449E+01   -0.142718231617713911E+03
    0.529870707587302476E+02    0.335993539641962546E+00   -0.236030766802018777E+01   -0.117605840397224193E+01   -0.142231637641815496E+03
    0.541920350939798610E+02    0.539180263809563520E+00   -0.231391379457577262E+01   -0.115294701678888756E+01   -0.142834120762212848E+03
    0.485286318934561152E+02    0.441555122843615921E+00   -0.239159705101199860E+01   -0.114945728502867817E+01   -0.142732139579546441E+03
    0.487894848295020509E+02    0.441482372055382766E+00   -0.238828993651807320E+01   -0.116261090060883587E+01   -0.142476442881882321E+03
    0.583994166976336189E+02    0.291987056491440800E+00   -0.241103275760206515E+01   -0.114126877911763902E+01   -0.142256603153845106E+03
    0.584503655517110943E+02    0.280380068238245350E+00   -0.242259318620755071E+01   -0.114112985401825839E+01   -0.142317838457684530E+03
    0.584503655517110943E+02    0.280380068238245350E+00   -0.242259318620755071E+01   -0.114112985401825839E+01   -0.142317838457684530E+03
    0.618800140125317100E+02    0.273820991980740336E+00   -0.239178989922661334E+01   -0.114379357258752723E+01   -0.142758073806759086E+03
    0.603214152078693076E+02    0.254661257517209527E+00   -0.238583699090637769E+01   -0.114096369824549093E+01   -0.142353828409282357E+03
    0.603214152078693076E+02    0.254661257517209527E+00   -0.238583699090637769E+01   -0.114096369824549093E+01   -0.142353828409282357E+03
    0.585880609967578607E+02    0.117455604652250217E+00   -0.241000059963417801E+01   -0.117306899324291702E+01   -0.142632573627083531E+03
    0.586145532534697651E+02    0.413526369948626127E+00   -0.238800530882412554E+01   -0.112070807097223080E+01   -0.142334615765579656E+03
    0.586145532534697651E+02    0.413526369948626127E+00   -0.238800530882412554E+01   -0.112070807097223080E+01   -0.142334615765579656E+03
    0.602309749907172005E+02    0.410909773755278429E+00   -0.238475404705958383E+01   -0.111554165247115389E+01   -0.142572098711407847E+03
    0.594388187880988070E+02    0.294309879646897254E+00   -0.247073692636657372E+01   -0.113592643437790275E+01   -0.142778437105755671E+03
    0.567647830498006769E+02    0.410989231599567240E+00   -0.246006947181226732E+01   -0.114375064947418226E+01   -0.142460173133522915E+03
    0.567297023315852513E+02    0.353666904171094643E+00   -0.245318173247414739E+01   -0.111928148792976856E+01   -0.142555112739791184E+03
    0.564327123168805684E+02    0.266962778529221401E+00   -0.242297348444963667E+01   -0.114408921512266248E+01   -0.142316443213382144E+03
    0.564327123168805684E+02    0.266962778529221401E+00   -0.242297348444963667E+01   -0.114408921512266248E+01   -0.142316443213382144E+03
    0.564643056536520191E+02    0.356550210281161573E+00   -0.242942449614298361E+01   -0.114381932689378640E+01   -0.142195031983424968E+03
    0.564643056536520191E+02    0.356550210281161573E+00   -0.242942449614298361E+01   -0.114381932689378640E+01   -0.142195031983424968E+03
    0.518385204721306536E+02    0.453638328434343818E+00   -0.242568359288503066E+01   -0.114600817358251517E+01   -0.142149898005738038E+03
    0.518385204721306536E+02    0.453638328434343818E+00   -0.242568359288503066E+01   -0.114600817358251517E+01   -0.142149898005738038E+03
    0.535861632709714115E+02    0.522541701463765329E+00   -0.242651384107174195E+01   -0.114160697139809875E+01   -0.142248249016999409E+03
    0.535861632709714115E+02    0.522541701463765329E+00   -0.242651384107174195E+01   -0.114160697139809875E+01   -0.142248249016999409E+03
    0.527043158631761912E+02    0.523993933263342093E+00   -0.241188795508663611E+01   -0.113389025363020046E+01   -0.142118665025447115E+03
    0.527043158631761912E+02    0.523993933263342093E+00   -0.241188795508663611E+01   -0.113389025363020046E+01   -0.142118665025447115E+03
    0.522429912318362568E+02    0.347793985480252588E+00   -0.240177404842401288E+01   -0.115911249361276814E+01   -0.142271023181221693E+03
    0.522429912318362568E+02    0.347793985480252588E+00   -0.240177404842401288E+01   -0.115911249361276814E+01   -0.142271023181221693E+03
    0.541096190516628539E+02    0.452261788448306223E+00   -0.242466063807078092E+01   -0.113613714886233197E+01   -0.142144016550737319E+03
    0.541096190516628539E+02    0.452261788448306223E+00   -0.242466063807078092E+01   -0.113613714886233197E+01   -0.142144016550737319E+03
    0.530832364257621734E+02    0.456155564859717755E+00   -0.244720605922467538E+01   -0.113791851798512988E+01   -0.142213927838048761E+03
    0.542724379093316145E+02    0.295581170272721405E+00   -0.243356961432367935E+01   -0.115922834649518736E+01   -0.142249607828154183E+03
    0.540769167906042583E+02    0.227852135344937756E+00   -0.243594984446856788E+01   -0.115117084449255880E+01   -0.142746778713584973E+03
    0.544769798138382342E+02    0.411900224842614848E+00   -0.244310689618549182E+01   -0.118277962513573986E+01   -0.142577318969801041E+03
    0.557274010874038623E+02    0.374779806914311175E+00   -0.240999436895125596E+01   -0.112874389082006932E+01   -0.142209272526530555E+03
    0.554218322293836039E+02    0.546973907906778023E+00   -0.245850207062312487E+01   -0.113335933311473980E+01   -0.142697645809598583E+03
    0.544556280215065627E+02    0.460370975415255235E+00   -0.245820852700586023E+01   -0.112675609592219761E+01   -0.142354417579244199E+03
    0.554723531090503386E+02    0.456029506090717185E+00   -0.241562735736133538E+01   -0.111043592403940061E+01   -0.142330290427580110E+03
    0.554723531090503386E+02    0.456029506090717185E+00   -0.241562735736133538E+01   -0.111043592403940061E+01   -0.142330290427580110E+03
    0.527574269501772051E+02    0.501843860092749727E+00   -0.236055124266210292E+01   -0.115201770906870404E+01   -0.142228987667329051E+03
    0.536536144163131539E+02    0.317174927076211477E+00   -0.236082243801745228E+01   -0.112427236954728160E+01   -0.142841595869515487E+03
    0.542436680398463977E+02    0.416564740337913686E+00   -0.233417798892724804E+01   -0.113743238550330927E+01   -0.142120699825220441E+03
    0.542436680398463977E+02    0.416564740337913686E+00   -0.233417798892724804E+01   -0.113743238550330927E+01   -0.142120699825220441E+03
    0.532921636661602207E+02    0.462586757058654596E+00   -0.231553677630772015E+01   -0.113622819944841114E+01   -0.142196144711891151E+03
    0.532921636661602207E+02    0.462586757058654596E+00   -0.231553677630772015E+01   -0.113622819944841114E+01   -0.142196144711891151E+03
    0.550812439877932505E+02    0.532703934869621865E+00   -0.234972407874732703E+01   -0.114942479313602175E+01   -0.142736688688052709E+03
    0.562288716189956830E+02    0.478179786146727348E+00   -0.235147822278886931E+01   -0.114044236078686811E+01   -0.142406965668996122E+03
    0.539034877421195446E+02    0.523615581802882035E+00   -0.232841157314236114E+01   -0.114026695486528951E+01   -0.142345293686980966E+03
    0.532885987858592713E+02    0.524127127075895261E+00   -0.234887720363312047E+01   -0.113866838958738814E+01   -0.142212987785471000E+03
    0.557714440437006900E+02    0.288446474592734925E+00   -0.236924889283254281E+01   -0.112885725122936109E+01   -0.142420318401472628E+03
    0.557714440437006900E+02    0.288446474592734925E+00   -0.236924889283254281E+01   -0.112885725122936109E+01   -0.142420318401472628E+03
    0.541768272872405987E+02    0.395189387851975826E+00   -0.228514639089541216E+01   -0.114667457247753513E+01   -0.142313253144149570E+03
    0.541768272872405987E+02    0.395189387851975826E+00   -0.228514639089541216E+01   -0.114667457247753513E+01   -0.142313253144149570E+03
    0.538379358603071694E+02    0.488696655375259525E+00   -0.228421986585961889E+01   -0.114908485267748173E+01   -0.142538462722950868E+03
    0.544056512883201364E+02    0.403126558496644360E+00   -0.229127937867023057E+01   -0.114508206416120628E+01   -0.142271524992980090E+03
    0.544056512883201364E+02    0.403126558496644360E+00   -0.229127937867023057E+01   -0.114508206416120628E+01   -0.142271524992980090E+03
    0.560389211627840638E+02    0.449769509610613738E+00   -0.230288535013466422E+01   -0.114043357198353457E+01   -0.142358012164598591E+03
    0.558013062512699207E+02    0.450376284825185436E+00   -0.230293469863931488E+01   -0.114732967013891174E+01   -0.142443750326342439E+03
    0.558013062512699207E+02    0.450376284825185436E+00   -0.230293469863931488E+01   -0.114732967013891174E+01   -0.142443750326342439E+03
    0.549676629202588884E+02    0.306219505206106524E+00   -0.230604541731093660E+01   -0.114900581265605384E+01   -0.142251900957205237E+03
    0.496888024187165698E+02    0.479115800116541646E+00   -0.227374684019628726E+01   -0.117000072696356416E+01   -0.142860429801731016E+03
    0.540821463880430855E+02    0.368808647404440415E+00   -0.231518440609576626E+01   -0.113580229024351897E+01   -0.142301847431966621E+03
    0.547128786206979285E+02    0.170435635820436998E+00   -0.228885313214779229E+01   -0.121670841190678392E+01   -0.142760089004853654E+03
    0.528221313844315929E+02    0.259493992911356219E+00   -0.227803932676971899E+01   -0.119458256662027296E+01   -0.142694372386194743E+03
    0.505447378638492779E+02    0.438123080736815274E+00   -0.229204594629324143E+01   -0.118474284883543746E+01   -0.142796168356089737E+03
    0.518906734842661024E+02    0.236780897193918122E+00   -0.230600953322882329E+01   -0.119146550931953432E+01   -0.142733086497074197E+03
    0.518857667829823797E+02    0.256459806737263096E+00   -0.229228235995125118E+01   -0.120045672008109738E+01   -0.142761635450252641E+03
    0.582731295377575265E+02    0.359608336206916845E+00   -0.228935506452646553E+01   -0.115166255998941303E+01   -0.142514361081910238E+03
    0.582731295377575265E+02    0.359608336206916845E+00   -0.228935506452646553E+01   -0.115166255998941303E+01   -0.142514361081910238E+03
    0.592743502162231124E+02    0.279586734480957722E+00   -0.231004003960834137E+01   -0.116908476999841016E+01   -0.142579775250083259E+03
    0.589124919643856799E+02    0.223821594321050171E+00   -0.232673302249898173E+01   -0.118003849905924585E+01   -0.142495886785875769E+03
    0.580914960599268184E+02    0.211046845098919272E+00   -0.226871686487765611E+01   -0.116291581167846170E+01   -0.142280275097793577E+03
    0.580914960599268184E+02    0.211046845098919272E+00   -0.226871686487765611E+01   -0.116291581167846170E+01   -0.142280275097793577E+03
    0.590951342471494101E+02    0.850568949764736598E-01   -0.227081257393959168E+01   -0.117953500547619194E+01   -0.142449921020498351E+03
    0.607817682101388499E+02    0.130050669024871168E+00   -0.227453606282243115E+01   -0.115737167901757521E+01   -0.142396547328845571E+03
    0.609235068557515973E+02    0.249592283966154599E+00   -0.229544710652135464E+01   -0.115359526510466637E+01   -0.142531003371901733E+03
    0.616870467254239117E+02    0.979461427401821100E-01   -0.232487313332710599E+01   -0.117907503896231369E+01   -0.142750200400368811E+03
    0.573806091152181637E+02    0.202650930782609345E+00   -0.223272494321970960E+01   -0.116324899854346020E+01   -0.142438901176216689E+03
    0.575394742707462399E+02    0.580487513467820154E-01   -0.219359246570076305E+01   -0.116531335981746142E+01   -0.142855724671516157E+03
    0.596337609016516126E+02    0.569295332252533412E-01   -0.225350245501428459E+01   -0.117939302770112486E+01   -0.142445484697268085E+03
    0.626703782137662344E+02    0.173926816305590648E+00   -0.225096068819294848E+01   -0.115578608372804070E+01   -0.142744128783292467E+03
    0.602451375188281162E+02    0.266901072406055428E+00   -0.224226278733519724E+01   -0.114755005450814540E+01   -0.142535194612591312E+03
    0.576948267413156302E+02    0.264241390130478593E+00   -0.220482197393963641E+01   -0.114230013944502673E+01   -0.142550628644599243E+03
    0.612568951113640665E+02    0.196012041241247104E+00   -0.223871811000763898E+01   -0.114936809258592065E+01   -0.142479994341551617E+03
    0.608095934346692388E+02    0.280498630373959168E+00   -0.222278692892204477E+01   -0.114214213796246566E+01   -0.142685830472966870E+03
    0.589327744177791644E+02    0.210100757581605097E+00   -0.230450892314390909E+01   -0.118794096510264602E+01   -0.142659319376251659E+03
    0.450189556753406066E+02    0.658216005956137606E+00   -0.254787322992531085E+01   -0.115291820665720146E+01   -0.142703478015769093E+03
    0.435881952696248192E+02    0.620675606273067837E+00   -0.252516937200075953E+01   -0.117207842177285748E+01   -0.142582242850455884E+03
    0.464767279278227434E+02    0.681521311182871403E+00   -0.254486674660891721E+01   -0.115603506144644452E+01   -0.142684609994312495E+03
    0.452643612331848573E+02    0.649225585587421716E+00   -0.254882571733143459E+01   -0.114655497328739520E+01   -0.142784501595894739E+03
    0.479205110603314424E+02    0.702996193239988298E+00   -0.251532867130089111E+01   -0.114748681149705867E+01   -0.142649446695563796E+03
    0.469577424920136934E+02    0.693827501510906219E+00   -0.254123290273340885E+01   -0.115024604943891706E+01   -0.142716839425338179E+03
    0.463248546552331817E+02    0.560531762902470532E+00   -0.245107469428778790E+01   -0.113566295217296354E+01   -0.142739759328118822E+03
    0.500780057712785123E+02    0.661758591754457504E+00   -0.245103306656198416E+01   -0.112475853482487498E+01   -0.142401679952204830E+03
    0.455986816928975500E+02    0.713304690252317797E+00   -0.253135107867288855E+01   -0.117303858014650886E+01   -0.142732212239982800E+03
    0.419128595029996518E+02    0.613302618823818313E+00   -0.251695094184977464E+01   -0.119153672044280734E+01   -0.142683309774483774E+03
    0.418990597635348507E+02    0.602315540754922774E+00   -0.246439268227976083E+01   -0.121123826739194662E+01   -0.142871901874033483E+03
    0.423279910305649452E+02    0.606885577138808308E+00   -0.248539710700496208E+01   -0.119034894296808536E+01   -0.142625853713101719E+03
    0.422664723460903176E+02    0.568985973491721975E+00   -0.246097828609884006E+01   -0.118341352713817116E+01   -0.142803329932164957E+03
    0.481199347868175735E+02    0.706333956032569543E+00   -0.250694114775814114E+01   -0.114434851468137433E+01   -0.142629830928076871E+03
    0.459407849257823386E+02    0.600166765973293437E+00   -0.243369639951230443E+01   -0.115812316673298477E+01   -0.142327736084742327E+03
    0.446081537679201290E+02    0.558929375172923737E+00   -0.244622254406989459E+01   -0.115520071494079923E+01   -0.142734836363930896E+03
    0.450206346661569796E+02    0.622188464388932494E+00   -0.243564188400521298E+01   -0.118658567392008574E+01   -0.142559084174243878E+03
    0.503883856507126708E+02    0.564698031325046701E+00   -0.240942866593272598E+01   -0.114106240637886747E+01   -0.142148679640986671E+03
    0.508024863138759386E+02    0.695663067952698499E+00   -0.250028723023415189E+01   -0.112044269053953460E+01   -0.142850368556796525E+03
    0.473629596990524178E+02    0.638902013422752990E+00   -0.248364255633407405E+01   -0.114254387303647809E+01   -0.142364588777426178E+03
    0.508117664165551304E+02    0.609387221980230542E+00   -0.241863210947022189E+01   -0.113911511749911409E+01   -0.142269829763974030E+03
    0.508117664165551304E+02    0.609387221980230542E+00   -0.241863210947022189E+01   -0.113911511749911409E+01   -0.142269829763974030E+03
    0.471108008067534598E+02    0.390548043219814567E+00   -0.238693041169959219E+01   -0.119375714958665347E+01   -0.142826336538419440E+03
    0.505838674505857426E+02    0.302356202795811158E+00   -0.241680526439456411E+01   -0.121075646291851480E+01   -0.142505706553145131E+03
    0.500198089768070773E+02    0.312977098033253576E+00   -0.241620783405229833E+01   -0.121601550879789699E+01   -0.142585176087234345E+03
    0.513037878265351068E+02    0.362099464868677501E+00   -0.245705476356139307E+01   -0.118802364038782726E+01   -0.142262239543818339E+03
    0.490945381647340469E+02    0.317918766759855254E+00   -0.246529619902825026E+01   -0.120530867105283468E+01   -0.142549429792928549E+03
    0.490945381647340469E+02    0.317918766759855254E+00   -0.246529619902825026E+01   -0.120530867105283468E+01   -0.142549429792928549E+03
    0.507422658049978565E+02    0.357281304735532046E+00   -0.240839181163988414E+01   -0.119459535492286650E+01   -0.142346868537201686E+03
    0.496732923931260331E+02    0.287831184136363327E+00   -0.245655800622885678E+01   -0.119968785591769755E+01   -0.142575428050976029E+03
    0.515206391928933343E+02    0.201399725696704252E+00   -0.247538528784730127E+01   -0.121774683191117128E+01   -0.142720687389850042E+03
    0.504313814620033796E+02    0.317574145296126986E+00   -0.246903209654994882E+01   -0.121535274658687387E+01   -0.142515183571384682E+03
    0.524770881082713316E+02    0.522066001074098285E+00   -0.243636044022138609E+01   -0.113806901177516329E+01   -0.142168793685067044E+03
    0.541263657910785270E+02    0.424448605733706186E+00   -0.247002411874670891E+01   -0.116892375342255095E+01   -0.142390267209302380E+03
    0.541263657910785270E+02    0.424448605733706186E+00   -0.247002411874670891E+01   -0.116892375342255095E+01   -0.142390267209302380E+03
    0.550889797949127953E+02    0.304620783051720190E+00   -0.250060655148468314E+01   -0.115938345783939978E+01   -0.142543206818616653E+03
    0.550843877939128674E+02    0.388213478495883446E+00   -0.250339222664642858E+01   -0.112847049899204910E+01   -0.142714668665276861E+03
    0.462938046241635703E+02    0.640775755506958311E+00   -0.251670519276980631E+01   -0.115726425581581660E+01   -0.142459599996517426E+03
    0.488396404070286394E+02    0.594375466295570920E+00   -0.252427067011501016E+01   -0.114163409056197285E+01   -0.142605960015862223E+03
    0.494727506242322832E+02    0.572464968531194662E+00   -0.252182341664732990E+01   -0.114451811817443549E+01   -0.142564633888797630E+03
    0.516059319479857805E+02    0.453373447676163555E+00   -0.250106120146554511E+01   -0.114481321791612056E+01   -0.142455802792354319E+03
    0.512170128798536695E+02    0.546794859684866741E+00   -0.246731119566093415E+01   -0.116638080562351076E+01   -0.142413619848881751E+03
    0.483923009583324557E+02    0.562003095435279487E+00   -0.249149677564569672E+01   -0.116750301617664465E+01   -0.142334980915282330E+03
    0.490944616287048348E+02    0.485982653164365952E+00   -0.245024130725727396E+01   -0.113755278293657569E+01   -0.142564434891747453E+03
    0.490944616287048348E+02    0.485982653164365952E+00   -0.245024130725727396E+01   -0.113755278293657569E+01   -0.142564434891747453E+03
    0.479583815189425309E+02    0.578879122890008868E+00   -0.253340673126819294E+01   -0.116435372208010324E+01   -0.142524693065715581E+03
    0.504595287162467727E+02    0.484229680429744735E+00   -0.250251562792929061E+01   -0.114614851372408633E+01   -0.142446573630328942E+03
    0.498666781306843774E+02    0.547606351363863042E+00   -0.244442445807001096E+01   -0.113262764813090611E+01   -0.142288582274728469E+03
    0.492221093352488239E+02    0.373007318897768170E+00   -0.248198300450376674E+01   -0.116242601552521085E+01   -0.142727725074902850E+03
    0.507148309645183346E+02    0.393853662284410211E+00   -0.246161451212731608E+01   -0.116215681438978491E+01   -0.142329689536238448E+03
    0.516987107570014004E+02    0.427842179953780766E+00   -0.248154954493762059E+01   -0.117707980563850478E+01   -0.142289412162956069E+03
    0.505657992632203346E+02    0.446067987502558772E+00   -0.245043287611433858E+01   -0.116608571860576427E+01   -0.142193426378291434E+03
    0.505657992632203346E+02    0.446067987502558772E+00   -0.245043287611433858E+01   -0.116608571860576427E+01   -0.142193426378291434E+03
    0.465933605336907704E+02    0.512076305132875720E+00   -0.250446884284033855E+01   -0.115703209762031856E+01   -0.142661026934709270E+03
    0.500894097747013660E+02    0.607595604979590531E+00   -0.249831391220856869E+01   -0.117116022485713112E+01   -0.142677609830396079E+03
    0.506900087148161944E+02    0.544765683734984463E+00   -0.243588707896894219E+01   -0.116532251614151283E+01   -0.142301362606605920E+03
    0.506900087148161944E+02    0.544765683734984463E+00   -0.243588707896894219E+01   -0.116532251614151283E+01   -0.142301362606605920E+03
    0.486373931997967901E+02    0.465109113157473275E+00   -0.252431380976053088E+01   -0.117650374590626305E+01   -0.142431725035529070E+03
    0.487600069598153922E+02    0.641198262268821484E+00   -0.250558065802569985E+01   -0.113488142067402031E+01   -0.142537485011274782E+03
    0.491639312912913624E+02    0.612898090901715209E+00   -0.245058691486418745E+01   -0.116964438350957822E+01   -0.142502755995761447E+03
    0.484390347973740845E+02    0.579068874925181332E+00   -0.243914723564936597E+01   -0.113524224029994159E+01   -0.142317014213375415E+03
    0.520443777557306362E+02    0.641284770110096103E+00   -0.249070635088878367E+01   -0.113261399472046764E+01   -0.142710808555804846E+03
    0.497565623002112716E+02    0.639645582288244419E+00   -0.245309046325995217E+01   -0.113414202624385174E+01   -0.142335430168034350E+03
    0.497565623002112716E+02    0.639645582288244419E+00   -0.245309046325995217E+01   -0.113414202624385174E+01   -0.142335430168034350E+03
    0.512447521191435627E+02    0.416470481925262648E+00   -0.254791981968808035E+01   -0.117628781911103397E+01   -0.142591326984016291E+03
    0.525738680877315616E+02    0.493571448499628695E+00   -0.253337924406066506E+01   -0.115755293754896660E+01   -0.142658351149351091E+03
    0.518907704071250890E+02    0.590302661429503051E+00   -0.253601120534191171E+01   -0.115425223070878058E+01   -0.142865233832825538E+03
    0.522783363559336820E+02    0.554309694056540292E+00   -0.252898334837208516E+01   -0.115341582676550880E+01   -0.142730156647461598E+03
    0.455667011032962392E+02    0.548015676143229991E+00   -0.252791237308451766E+01   -0.117364527759205628E+01   -0.142568324059037820E+03
    0.470523884535182262E+02    0.400091906749068804E+00   -0.253542059653357077E+01   -0.117836154667718751E+01   -0.142866317101530257E+03
    0.481804828940783310E+02    0.638121607288953618E+00   -0.248004946856920849E+01   -0.114994337432670268E+01   -0.142341221032708717E+03
    0.478890348215187913E+02    0.673726732641507953E+00   -0.248872491378287686E+01   -0.117570237741430184E+01   -0.142757071838406347E+03
    0.483139763412933760E+02    0.519228162382165070E+00   -0.256081608141511996E+01   -0.118077587287338148E+01   -0.142660847020277174E+03
    0.481300508255684392E+02    0.550733354512185302E+00   -0.244046670935624155E+01   -0.113838687368243630E+01   -0.142396953304083439E+03
    0.481300508255684392E+02    0.550733354512185302E+00   -0.244046670935624155E+01   -0.113838687368243630E+01   -0.142396953304083439E+03
    0.485797826549426546E+02    0.549672394425281374E+00   -0.257622520858978010E+01   -0.118454725753766232E+01   -0.142850296018793983E+03
    0.525847728358508562E+02    0.424304894775233699E+00   -0.254208250838883476E+01   -0.118395159640332515E+01   -0.142742730144435995E+03
