inclination_EM log10_mej_dyn vej_dyn Yedyn log10_mej_wind vej_wind timeshift luminosity_distance Ebv log_likelihood log_prior
0.6936464732796982 -2.818491533879605 0.13670204971038408 0.22574154530087265 -1.2130248776927566 0.030116952965484837 0.0 44.0 0.0 -145.03015775223145 5.239297364531339
0.8489676274177775 -2.8654483002403337 0.136466104638119 0.23184069831705134 -1.1849747093515033 0.03028279760515881 0.0 44.0 0.0 -144.23924805224848 5.239297364531339
0.8489676274177775 -2.8654483002403337 0.136466104638119 0.23184069831705134 -1.1849747093515033 0.03028279760515881 0.0 44.0 0.0 -144.23924805224848 5.239297364531339
0.8061424006510144 -2.8561306015496646 0.13925172259568513 0.22774392780563218 -1.1598952240909512 0.030234074106183017 0.0 44.0 0.0 -145.0949104267297 5.239297364531339
0.7116572880843596 -2.8344957645282323 0.13605058788801308 0.23007602170020658 -1.2242861638472404 0.030053467147418904 0.0 44.0 0.0 -144.49551833518763 5.239297364531339
0.8452017432751626 -2.841435004652804 0.13283782565459257 0.23196167064253576 -1.1835154316906507 0.030220653636082527 0.0 44.0 0.0 -144.4044132907435 5.239297364531339
0.6457827415855589 -2.8482171724029 0.1301964547970027 0.21318282186905824 -1.2340440427753245 0.030033532984336586 0.0 44.0 0.0 -145.05219286003916 5.239297364531339
0.6798878953822247 -2.8512392120565284 0.1390685252336999 0.226684620713396 -1.2265414419280563 0.030655595410238504 0.0 44.0 0.0 -145.04691382817256 5.239297364531339
0.6749966568586457 -2.8550048184860275 0.1373124972979516 0.22562060313472776 -1.2517224273001832 0.03044030685643665 0.0 44.0 0.0 -144.8813881212575 5.239297364531339
0.7010313418826486 -2.867006024932321 0.14077151095731424 0.2166478196493618 -1.2361741060583347 0.03010526225550715 0.0 44.0 0.0 -145.0377969774614 5.239297364531339
0.7369108878629047 -2.879932608488526 0.1339107886890663 0.21658620212891255 -1.1810325540991253 0.030043398589647347 0.0 44.0 0.0 -145.00551308355432 5.239297364531339
0.719352100913577 -2.856749922719256 0.12932142422889045 0.2222861640416101 -1.1823184347429248 0.030036045104853786 0.0 44.0 0.0 -145.03030415500334 5.239297364531339
0.8968137539136912 -2.863871671101893 0.1276234114708139 0.23316367115883083 -1.1522143433000327 0.030826048249545632 0.0 44.0 0.0 -144.84495738134274 5.239297364531339
0.7816647963330617 -2.8502045921330987 0.13283009544745336 0.21669619763986364 -1.1854818884763887 0.030000247497173893 0.0 44.0 0.0 -145.0022016328636 5.239297364531339
0.6716773810651625 -2.8696569976467057 0.13781937524387086 0.22557516518112997 -1.2564630155381145 0.030177571726500263 0.0 44.0 0.0 -144.5705892036844 5.239297364531339
0.8604029742729653 -2.902273532955376 0.13184881620102043 0.2338387353724044 -1.1471388266644427 0.03071629569586487 0.0 44.0 0.0 -144.78677332426514 5.239297364531339
0.6738356471076667 -2.8167756539111584 0.1319428368192237 0.22073122056094405 -1.2374396420656837 0.030181266798817614 0.0 44.0 0.0 -145.02759939149905 5.239297364531339
0.6173412221959781 -2.8759467084675863 0.14158448967803347 0.21863384176952397 -1.2512696216548571 0.03009634320103548 0.0 44.0 0.0 -144.8036997747907 5.239297364531339
0.6199163506789327 -2.8410170702599293 0.14225419394369646 0.22077096772802499 -1.2577906688985452 0.0303013188141264 0.0 44.0 0.0 -145.01898606508158 5.239297364531339
0.6629397631349768 -2.85261439511001 0.14560376234884748 0.22200067478986424 -1.2241662440328676 0.03015018945539526 0.0 44.0 0.0 -145.0368965514432 5.239297364531339
0.6282286486176447 -2.8649094207273023 0.1449671562317952 0.2242269707278171 -1.266683067502666 0.030409591148244666 0.0 44.0 0.0 -145.10395079282887 5.239297364531339
0.6298975927051884 -2.8684070873091243 0.14475149012578997 0.22289314494140527 -1.2692554946581391 0.03023270922774578 0.0 44.0 0.0 -145.00027731723944 5.239297364531339
0.6461540771975915 -2.8491952128534717 0.14591170431653247 0.224254786452493 -1.2485925614107354 0.030252295047162016 0.0 44.0 0.0 -144.98158333177327 5.239297364531339
0.658134566582965 -2.8400986347521973 0.1443591142995105 0.22022386268705188 -1.2513124759787437 0.030015099395725966 0.0 44.0 0.0 -144.49971684733043 5.239297364531339
0.6666081955005922 -2.8571633094571776 0.14688182714844134 0.22426065277443352 -1.271634488262876 0.03005304420065123 0.0 44.0 0.0 -145.12898205185547 5.239297364531339
0.6300607458178515 -2.830432227078459 0.13990984216087166 0.21499703200047826 -1.2500110979007213 0.030039327715886334 0.0 44.0 0.0 -144.64175541864475 5.239297364531339
0.6484573347614817 -2.8582619691263367 0.14331273232412706 0.22310342231428076 -1.2491118586571517 0.03031404982340585 0.0 44.0 0.0 -144.60163448853197 5.239297364531339
0.6484573347614817 -2.8582619691263367 0.14331273232412706 0.22310342231428076 -1.2491118586571517 0.03031404982340585 0.0 44.0 0.0 -144.60163448853197 5.239297364531339
0.6844815799469743 -2.8468123321127425 0.1432201749017588 0.23428623225278666 -1.2399110101132826 0.03007504555222273 0.0 44.0 0.0 -145.0528825822823 5.239297364531339
0.740043629524318 -2.873652218102342 0.14325070941785858 0.22696822060241112 -1.2057285755905969 0.03003655295659731 0.0 44.0 0.0 -144.55444000700237 5.239297364531339
0.7648395514991747 -2.847684364513896 0.14641988462857936 0.22884979727029442 -1.2310434451082275 0.030050220045099663 0.0 44.0 0.0 -145.06914864966555 5.239297364531339
0.7189654100794045 -2.845548391729756 0.1415457504016655 0.22982097777005234 -1.2135635191855338 0.030194470520293247 0.0 44.0 0.0 -144.69873763936292 5.239297364531339
0.7099757683753907 -2.8489388266199636 0.14235568193992842 0.23020877024776792 -1.247359263822967 0.030060934008023753 0.0 44.0 0.0 -144.4998670919281 5.239297364531339
0.7130480787079605 -2.8957908523614773 0.1410122818599807 0.2297263601872826 -1.2399439922399118 0.03029667949415794 0.0 44.0 0.0 -144.93022294345187 5.239297364531339
0.7293222607552489 -2.8448019983421755 0.1446130215666018 0.22881702794902714 -1.2239066023175373 0.030145382008103287 0.0 44.0 0.0 -144.7644687818764 5.239297364531339
0.7292608302461046 -2.871631588713693 0.14744649228590806 0.23322337241459706 -1.2390980764943202 0.030279653638413475 0.0 44.0 0.0 -145.09940155913526 5.239297364531339
0.7172548497242913 -2.867943971998028 0.14148746362666717 0.2284362456056312 -1.2572817164943735 0.03014353513998546 0.0 44.0 0.0 -144.87359749791113 5.239297364531339
0.7016632035730308 -2.888543322835229 0.1425981098371802 0.23094402385407653 -1.2479244456491312 0.030427266009500582 0.0 44.0 0.0 -144.86734836498195 5.239297364531339
0.6690810105088799 -2.896936601186105 0.1419888103620188 0.228932879842449 -1.2332415100185865 0.030239817506865555 0.0 44.0 0.0 -144.81420389115937 5.239297364531339
0.6339056621273864 -2.8945492654555194 0.14288288872237837 0.2312799552386422 -1.2567069649989724 0.03002029012762695 0.0 44.0 0.0 -144.6162742475206 5.239297364531339
0.6423473111166823 -2.8988630329883076 0.1408705725389605 0.23471350201274216 -1.2561388763337153 0.030150468708512124 0.0 44.0 0.0 -144.97710775685044 5.239297364531339
0.7189312427782554 -2.85971148353752 0.14415987431483046 0.22709325222469734 -1.2286509722825678 0.030379850040838454 0.0 44.0 0.0 -144.75207043204125 5.239297364531339
0.6934120029073096 -2.8709823725577275 0.1442998338475934 0.22478629628401148 -1.2514961424423792 0.03041109896889725 0.0 44.0 0.0 -144.9375932580902 5.239297364531339
0.7120679687805144 -2.8589904199210867 0.14367266854330657 0.2257169911523309 -1.2167074263901885 0.030447238027226094 0.0 44.0 0.0 -145.00882486072226 5.239297364531339
0.6850641860824611 -2.8627369143119044 0.14690113148735157 0.2243440184135852 -1.2378574792474142 0.030204436058883524 0.0 44.0 0.0 -144.74586491974085 5.239297364531339
0.687042870156496 -2.838670026360798 0.14648050885006822 0.2267456453395738 -1.232248356810409 0.03001383822942212 0.0 44.0 0.0 -144.85942113788022 5.239297364531339
0.6689227292511802 -2.9007393595687305 0.14085335960905085 0.23288398513827963 -1.2286947086601767 0.03021859161804666 0.0 44.0 0.0 -145.03492018063181 5.239297364531339
0.689005502040042 -2.8619963951046454 0.14204997046191353 0.2310267436402983 -1.2306831077320286 0.03054233781064062 0.0 44.0 0.0 -144.99869721095268 5.239297364531339
0.752253206978841 -2.8543798014894772 0.1490429971195884 0.22622699566762206 -1.2295130429922767 0.03003177921437163 0.0 44.0 0.0 -145.0966303611812 5.239297364531339
0.6677460198027041 -2.874296617672442 0.14525975691772117 0.22804705588123048 -1.2360080455035258 0.030091064565891026 0.0 44.0 0.0 -144.48685202859494 5.239297364531339
0.6475454451363863 -2.904348091635072 0.14233046545830308 0.231228326652192 -1.2483139384440887 0.030216075366741587 0.0 44.0 0.0 -144.9180033005724 5.239297364531339
0.7334848155902589 -2.855506588058164 0.14369207600373174 0.2301844641895908 -1.2461451621669037 0.030191983415186984 0.0 44.0 0.0 -144.89824417367169 5.239297364531339
0.7119650227296364 -2.873200010676146 0.1426770809748378 0.23170374233759244 -1.2278849088573631 0.03059940592403517 0.0 44.0 0.0 -145.05597013811348 5.239297364531339
0.7295774506107611 -2.8605816534504527 0.14136358115212055 0.2280527210214532 -1.2086507503080384 0.030310470708424016 0.0 44.0 0.0 -144.6238838584915 5.239297364531339
0.7115544124610232 -2.824113141372562 0.14391251914738235 0.22695139575916928 -1.2440610205062068 0.03009525197457468 0.0 44.0 0.0 -145.0570539381049 5.239297364531339
0.7025381508756743 -2.8724661274276824 0.14145256976464887 0.2286514715451429 -1.2316537790226105 0.03047391543620942 0.0 44.0 0.0 -144.656643648168 5.239297364531339
0.7170182740219252 -2.8671441509264555 0.14410512392111682 0.22728873089332186 -1.203167976190304 0.030257266175637555 0.0 44.0 0.0 -145.0006603750124 5.239297364531339
0.7149238292331408 -2.8777095594903512 0.14474605252855893 0.2322759701101876 -1.2058759977968196 0.03011467720873923 0.0 44.0 0.0 -145.06190381175534 5.239297364531339
0.694879356327596 -2.883500725932797 0.14290439798679933 0.2319344410931645 -1.245322636886002 0.030001285690189516 0.0 44.0 0.0 -144.29819132892752 5.239297364531339
0.694879356327596 -2.883500725932797 0.14290439798679933 0.2319344410931645 -1.245322636886002 0.030001285690189516 0.0 44.0 0.0 -144.29819132892752 5.239297364531339
0.7250771015531613 -2.8821611061194092 0.14537011232883412 0.23165302460551457 -1.2138981019921156 0.030256754101036502 0.0 44.0 0.0 -144.85420631580266 5.239297364531339
0.6528626550649079 -2.8976590690614743 0.144038589142551 0.23457636125639822 -1.264707964483622 0.03001437956251066 0.0 44.0 0.0 -144.9791139964638 5.239297364531339
0.7499596667901642 -2.8675434582432313 0.1410001129344646 0.22454430080036689 -1.2338509023109903 0.030088596819095363 0.0 44.0 0.0 -144.86083377186753 5.239297364531339
0.6834221570363704 -2.871952777468269 0.14607183448751418 0.22128917127230213 -1.2368161693784188 0.03036804414606685 0.0 44.0 0.0 -145.11902009630052 5.239297364531339
0.7605707889872807 -2.8593886181046946 0.14148582260019532 0.22620554675807947 -1.2072423630104303 0.030455327380143754 0.0 44.0 0.0 -144.8304011163563 5.239297364531339
0.7337289891080596 -2.85624343609123 0.14467502495512366 0.22757070862793666 -1.2183360954669162 0.030326524584817813 0.0 44.0 0.0 -144.83835279634286 5.239297364531339
0.7324460268297945 -2.8815329771471454 0.1484345160098551 0.2276966007749373 -1.2262972689762788 0.030170483147314575 0.0 44.0 0.0 -145.09244604976107 5.239297364531339
0.7532508509271381 -2.8656729313875373 0.1468273693972704 0.23622670225979173 -1.221962185154903 0.030175657032439265 0.0 44.0 0.0 -145.0260879663222 5.239297364531339
0.6861025302704455 -2.8828841651496133 0.1390804757061226 0.22921702376768327 -1.2588593474318268 0.030094816502772084 0.0 44.0 0.0 -144.67136555227773 5.239297364531339
0.6811357656585728 -2.901494617768716 0.14102647317600261 0.2273638829472427 -1.2404567526300796 0.030167684129179133 0.0 44.0 0.0 -144.88723400969565 5.239297364531339
0.610661912173711 -2.8633491432781764 0.14516482442397952 0.2316439126998739 -1.2597536785256906 0.030060200040018078 0.0 44.0 0.0 -145.04351245284255 5.239297364531339
0.6855090203882814 -2.8575809971862274 0.14285222167863745 0.22413359934207444 -1.2598580793937124 0.030039676805066647 0.0 44.0 0.0 -144.42481173973485 5.239297364531339
0.7051178186228967 -2.8480348381041467 0.14268993098224828 0.22406003440675196 -1.2400272499539646 0.03037552176984086 0.0 44.0 0.0 -144.83780463811664 5.239297364531339
0.7135635436773687 -2.86827988808483 0.14220356589612632 0.22643474136509165 -1.23453151063139 0.030467391003870664 0.0 44.0 0.0 -144.709046175285 5.239297364531339
0.6559285042516252 -2.8712145879492375 0.14748906624527464 0.2325100433678679 -1.2607258412269577 0.030068394900204076 0.0 44.0 0.0 -144.86574224876946 5.239297364531339
0.7473146292263457 -2.853312697956497 0.1417973518769721 0.22340546048594356 -1.2143552159586437 0.03021017403493703 0.0 44.0 0.0 -144.664370235566 5.239297364531339
0.7228174769890252 -2.8443177032276847 0.14679850887819915 0.22761487100446065 -1.2214564497400344 0.030181112655496885 0.0 44.0 0.0 -144.99096900607637 5.239297364531339
0.6703234848665739 -2.884926143821013 0.14554699069543564 0.229289600285475 -1.272402075477558 0.03003978428661971 0.0 44.0 0.0 -145.075565906869 5.239297364531339
0.6710518945063075 -2.884197565367629 0.14455244344451562 0.225859588200009 -1.2416198714275424 0.03031885949067049 0.0 44.0 0.0 -144.787714910877 5.239297364531339
0.7295145029671161 -2.8535489334964104 0.1462303479656334 0.22512972078170368 -1.201022993831681 0.03015430338352194 0.0 44.0 0.0 -145.07259640153762 5.239297364531339
0.7119276822872869 -2.868576709238229 0.14205769853708766 0.23035138931013005 -1.245490816074352 0.030132081467911433 0.0 44.0 0.0 -144.4265335617054 5.239297364531339
0.7119276822872869 -2.868576709238229 0.14205769853708766 0.23035138931013005 -1.245490816074352 0.030132081467911433 0.0 44.0 0.0 -144.4265335617054 5.239297364531339
0.6992516991327621 -2.870963348113731 0.1384305063760453 0.2266384678609839 -1.2104605173144307 0.03027559990882954 0.0 44.0 0.0 -144.60300940696072 5.239297364531339
0.7293568190315596 -2.8607530519961366 0.14701753890203817 0.22595226834683407 -1.2083169612516194 0.030179281929774343 0.0 44.0 0.0 -144.88133316755375 5.239297364531339
0.7017069842261893 -2.852802027345422 0.14421690894933215 0.2276688133219477 -1.23498054321119 0.03018759904838822 0.0 44.0 0.0 -144.5360423978028 5.239297364531339
0.6551295879335102 -2.8695558583032454 0.13861962296066077 0.22892706401475194 -1.2545147216563697 0.030123189004038643 0.0 44.0 0.0 -144.32264872453575 5.239297364531339
0.6643777367857662 -2.8887239536326073 0.1438204435711106 0.22899325664871711 -1.2420562373264383 0.030225030059825426 0.0 44.0 0.0 -144.594140866955 5.239297364531339
0.6643777367857662 -2.8887239536326073 0.1438204435711106 0.22899325664871711 -1.2420562373264383 0.030225030059825426 0.0 44.0 0.0 -144.594140866955 5.239297364531339
0.6311628265186802 -2.8952508494777787 0.14262059111246944 0.22838945005340072 -1.2568048181120595 0.030276520774753853 0.0 44.0 0.0 -144.86941477957814 5.239297364531339
0.7554809122907347 -2.8566171408676895 0.14664700754612936 0.22633123788323667 -1.2138420239935064 0.030094016618776507 0.0 44.0 0.0 -144.6865666134854 5.239297364531339
0.726646609545704 -2.8950473924769384 0.1378960018729884 0.22566448431546077 -1.2122179835091296 0.0304153041409829 0.0 44.0 0.0 -145.1460295585102 5.239297364531339
0.6648902967024136 -2.8654134981457813 0.14123685532336785 0.22625645282041706 -1.258597352301818 0.030243829108426743 0.0 44.0 0.0 -144.42928791034768 5.239297364531339
0.7268562678072684 -2.90037554910112 0.14455624776710524 0.23226278099926578 -1.2158973489151528 0.03007291675342281 0.0 44.0 0.0 -144.93390700714528 5.239297364531339
0.7478972438994858 -2.874410967488095 0.1381696683881796 0.2251507992448647 -1.221008285776382 0.030433737028899482 0.0 44.0 0.0 -144.87657892230646 5.239297364531339
0.7660771257036312 -2.8992223595526214 0.14108724047332252 0.23013615275781235 -1.208393925649281 0.0300085652978788 0.0 44.0 0.0 -145.06935437951915 5.239297364531339
0.7468717186086462 -2.8846742060334205 0.1410221423445956 0.24391463493750692 -1.2074210618153385 0.030004035650315265 0.0 44.0 0.0 -144.94846820876947 5.239297364531339
0.7537985540926343 -2.883526071989034 0.1354879249158662 0.23584523655229173 -1.2355527193364158 0.03049505425235943 0.0 44.0 0.0 -145.0952742193741 5.239297364531339
0.8011522005598558 -2.866971211882259 0.1380454252183146 0.2332430381833197 -1.2177458844933458 0.030119498572345627 0.0 44.0 0.0 -144.34113631703727 5.239297364531339
0.8154684382886244 -2.8894814597934553 0.14084119001480458 0.2364911071223303 -1.1800631737499203 0.030241052513025658 0.0 44.0 0.0 -144.5572579623112 5.239297364531339
0.800364977485343 -2.8886732274021467 0.13896094759365465 0.23522325670743724 -1.187014451546911 0.030219425272818397 0.0 44.0 0.0 -144.39556706961017 5.239297364531339
0.7631607281316111 -2.891998412655479 0.14268290225147184 0.23677727290446182 -1.2173316346550735 0.030203548998361713 0.0 44.0 0.0 -144.70438140796827 5.239297364531339
0.7470084815565408 -2.903916223673021 0.1428178034595307 0.23992849030585975 -1.2082743253102333 0.030275242608208405 0.0 44.0 0.0 -145.13223269013648 5.239297364531339
0.7786122669527317 -2.855703216807188 0.1465728529831832 0.23985467258391252 -1.2165578128720644 0.030011641577080264 0.0 44.0 0.0 -145.04971322123203 5.239297364531339
0.7411365901937848 -2.8431534922491526 0.14324717969830758 0.23349438269339917 -1.2416591729084026 0.030029500107480577 0.0 44.0 0.0 -144.89238415649928 5.239297364531339
0.7136012358552435 -2.8652175963693605 0.1397531286042742 0.2418681860667758 -1.2448144137429593 0.030136844003693163 0.0 44.0 0.0 -145.06355298313025 5.239297364531339
0.8028335881069478 -2.884363929496711 0.14215231421532132 0.2385524335382933 -1.2112314190064444 0.03042041133849394 0.0 44.0 0.0 -144.83318365635066 5.239297364531339
0.7696625412432682 -2.9030995007165314 0.1434410761225466 0.24553422398115254 -1.226523643363009 0.03023947468689925 0.0 44.0 0.0 -145.05731438720082 5.239297364531339
0.8428997850905052 -2.8676015750933157 0.14135597229474625 0.23394415217530984 -1.1942797634182312 0.030308553466287882 0.0 44.0 0.0 -144.76318009298438 5.239297364531339
0.7367899522951162 -2.8551273798558805 0.13790863140588258 0.23636859729428727 -1.2110448546472399 0.03019567916102767 0.0 44.0 0.0 -144.66608720599746 5.239297364531339
0.6850154144826602 -2.8844376289486378 0.13690247798181754 0.23458843836962945 -1.234834177475751 0.0304437521071495 0.0 44.0 0.0 -145.0064378131399 5.239297364531339
0.7456591765515919 -2.8153018231352047 0.13751500570218103 0.23554389414460056 -1.2243964854685832 0.030099991710965845 0.0 44.0 0.0 -145.0158809065924 5.239297364531339
0.7564662254435685 -2.8737475904739576 0.14404506265645292 0.22897192332248373 -1.2223925878427766 0.030021515854162056 0.0 44.0 0.0 -144.48664838239287 5.239297364531339
0.7645475830176381 -2.8529511820009534 0.14394334942615844 0.22761055008520464 -1.2302885607799054 0.03000737543016835 0.0 44.0 0.0 -144.70754032825022 5.239297364531339
0.7782178027358955 -2.8424650044023987 0.14557034847828243 0.233627011218492 -1.2158171596042098 0.030061147619258034 0.0 44.0 0.0 -144.9704477854295 5.239297364531339
0.8024716891488205 -2.8355793566844207 0.14276976579082645 0.2339315369717674 -1.2034886930292752 0.030057446099964327 0.0 44.0 0.0 -144.8909454474619 5.239297364531339
0.7281102372044254 -2.873107085060865 0.1353231436683693 0.24075661094724493 -1.220917187871931 0.030108492002971412 0.0 44.0 0.0 -144.68750934754956 5.239297364531339
0.7126258160665554 -2.878147849128838 0.13696261186550052 0.24258620772982076 -1.229150306017648 0.03000561120451047 0.0 44.0 0.0 -144.77046223185306 5.239297364531339
0.765955581570739 -2.8611929721637828 0.13680894061086116 0.23961181999607417 -1.2173045000474159 0.030376664288228817 0.0 44.0 0.0 -144.65865959428686 5.239297364531339
0.7258330672758615 -2.884061731786693 0.13722704271813094 0.24334789482348593 -1.2275613308437294 0.030137962652217548 0.0 44.0 0.0 -144.8454821022266 5.239297364531339
0.6832037357861617 -2.8631858003266646 0.13830291071246015 0.23619058642475255 -1.2641588632592586 0.030045731370003284 0.0 44.0 0.0 -144.96876069718653 5.239297364531339
0.7860039007161168 -2.8771703867715983 0.1408488851354766 0.22657970774255198 -1.1844420477653783 0.030155015489206436 0.0 44.0 0.0 -144.78339367743487 5.239297364531339
0.7802788149468679 -2.8675225490121785 0.13766950001217937 0.23385701416571347 -1.1729851881177566 0.03023851990422681 0.0 44.0 0.0 -144.71875166862816 5.239297364531339
0.7746227566392396 -2.8529834532236684 0.14054237069021633 0.2321347497791051 -1.2007435385324414 0.030116357661505944 0.0 44.0 0.0 -144.33758986247477 5.239297364531339
0.7746227566392396 -2.8529834532236684 0.14054237069021633 0.2321347497791051 -1.2007435385324414 0.030116357661505944 0.0 44.0 0.0 -144.33758986247477 5.239297364531339
0.7880590163946385 -2.847390845609045 0.13864617031108767 0.2294161525681488 -1.2119270777024669 0.030198616066774202 0.0 44.0 0.0 -144.50045075210315 5.239297364531339
0.7339944524089096 -2.8203502264404685 0.13765213352020697 0.23235866079227402 -1.2284965644698596 0.030201710945046128 0.0 44.0 0.0 -144.96583101367764 5.239297364531339
0.7630240583772308 -2.8561816930334256 0.14218711188178806 0.22733105068004697 -1.2232370513553539 0.03031553157320202 0.0 44.0 0.0 -144.91757102339176 5.239297364531339
0.7520956604065225 -2.8664718853571034 0.14045298932553574 0.23085728150135731 -1.2131944211310857 0.03023384046895339 0.0 44.0 0.0 -144.44384127525362 5.239297364531339
0.7520956604065225 -2.8664718853571034 0.14045298932553574 0.23085728150135731 -1.2131944211310857 0.03023384046895339 0.0 44.0 0.0 -144.44384127525362 5.239297364531339
0.768503703958317 -2.8789854409272153 0.13735749917903087 0.23536722834593415 -1.2226570442756222 0.030526928472995474 0.0 44.0 0.0 -144.79205328561588 5.239297364531339
0.8122481769679077 -2.890578055640134 0.1410261063253029 0.23808430894441052 -1.18895343328053 0.030523257280640596 0.0 44.0 0.0 -144.83427612799105 5.239297364531339
0.7882124088598365 -2.8768132914332942 0.1401925258278227 0.23465196727669113 -1.2057017062167203 0.0301275173753816 0.0 44.0 0.0 -144.24567477857494 5.239297364531339
0.7882124088598365 -2.8768132914332942 0.1401925258278227 0.23465196727669113 -1.2057017062167203 0.0301275173753816 0.0 44.0 0.0 -144.24567477857494 5.239297364531339
0.787260533579822 -2.902651521652577 0.14109081470251036 0.2377560586404921 -1.2013467683247065 0.03059303455398135 0.0 44.0 0.0 -145.1032273738298 5.239297364531339
0.8036004719500955 -2.8887651075879854 0.13781504009136789 0.23235665211366202 -1.1970787079121061 0.03023509520213273 0.0 44.0 0.0 -144.44740964901516 5.239297364531339
0.7472395606732068 -2.874726349471944 0.14248430545625732 0.23491171624345553 -1.1885681502200989 0.030099165069311425 0.0 44.0 0.0 -145.08111527392407 5.239297364531339
0.8121930637911686 -2.8682854136749887 0.1385906709552567 0.23329335451314231 -1.1805114364601241 0.03069247262943524 0.0 44.0 0.0 -144.78769792129197 5.239297364531339
0.7343954951552483 -2.8549922827769434 0.13931398716042723 0.22742644481236557 -1.2435760189926088 0.030118947443210826 0.0 44.0 0.0 -144.6655238732796 5.239297364531339
0.729672657172244 -2.8493722554304437 0.13940582006208507 0.2277323126599925 -1.2226743653270633 0.030382036694809107 0.0 44.0 0.0 -144.57346159585552 5.239297364531339
0.729672657172244 -2.8493722554304437 0.13940582006208507 0.2277323126599925 -1.2226743653270633 0.030382036694809107 0.0 44.0 0.0 -144.57346159585552 5.239297364531339
0.7794414204002759 -2.8250884370134712 0.1369609175908872 0.23596245895650453 -1.2189850396055744 0.03025519544363603 0.0 44.0 0.0 -144.92463062811922 5.239297364531339
0.7994515026395935 -2.876860591291832 0.1381427764316978 0.22807137104895436 -1.162515178336442 0.030112460838772823 0.0 44.0 0.0 -144.69267992439612 5.239297364531339
0.7719835372641535 -2.828605744628029 0.1380022602591849 0.23226428241790562 -1.205933142497563 0.030155553966748853 0.0 44.0 0.0 -144.59895088917733 5.239297364531339
0.794987252610336 -2.8454797547478377 0.13888546227187348 0.23624671537493597 -1.2256337344454935 0.030007870276431675 0.0 44.0 0.0 -144.4070887720893 5.239297364531339
0.794987252610336 -2.8454797547478377 0.13888546227187348 0.23624671537493597 -1.2256337344454935 0.030007870276431675 0.0 44.0 0.0 -144.4070887720893 5.239297364531339
0.7309625891583128 -2.89718918758735 0.13995211749418834 0.23120424391270677 -1.2195354042850828 0.030255237040163325 0.0 44.0 0.0 -144.842398216609 5.239297364531339
0.7332632533171404 -2.8857722270384447 0.13938606836652562 0.22680320923004926 -1.2095984799390314 0.0300515180320153 0.0 44.0 0.0 -144.59559403928947 5.239297364531339
0.7761657934809777 -2.841621223885309 0.1377257223415421 0.23622060754926202 -1.2163307889106885 0.030165380660361292 0.0 44.0 0.0 -144.44399192795674 5.239297364531339
0.6893861129955798 -2.8783797389791856 0.1430609567261654 0.2374516961947989 -1.2284332682197316 0.030099540177421363 0.0 44.0 0.0 -145.02738188163616 5.239297364531339
0.7333047021077775 -2.8708110421733837 0.14115204050974764 0.23535293966697446 -1.2198244484805556 0.030161175907645017 0.0 44.0 0.0 -144.4873507649998 5.239297364531339
0.6971283949416035 -2.8658597678028 0.1395843096478694 0.23255647252472322 -1.2204765824507882 0.030228077364951308 0.0 44.0 0.0 -144.65745847022254 5.239297364531339
0.7579842521183688 -2.897498358778803 0.13623261690087485 0.2398203960241593 -1.2131281411831805 0.030063867465053223 0.0 44.0 0.0 -144.39838190998435 5.239297364531339
0.7579842521183688 -2.897498358778803 0.13623261690087485 0.2398203960241593 -1.2131281411831805 0.030063867465053223 0.0 44.0 0.0 -144.39838190998435 5.239297364531339
0.7852394746040442 -2.8945013040491023 0.13751290504215924 0.2363002101217116 -1.1921705126518325 0.030424327654256993 0.0 44.0 0.0 -144.66608788229155 5.239297364531339
0.7644553970097536 -2.860072774343901 0.13930868561078893 0.23356625758468544 -1.2260966358210152 0.030480998377701077 0.0 44.0 0.0 -144.874048319469 5.239297364531339
0.714396606609706 -2.872163343546278 0.13555852706589225 0.23890154676237546 -1.235770204188321 0.030465861906446425 0.0 44.0 0.0 -145.0651333690101 5.239297364531339
0.749643174772937 -2.8670728753008623 0.14267755380096409 0.23610911382946398 -1.1964914756297838 0.03002246352428008 0.0 44.0 0.0 -144.72243733941505 5.239297364531339
0.7845767325980931 -2.8966338446571087 0.13989232983005132 0.23684334400751533 -1.2161117228930638 0.030094358331098903 0.0 44.0 0.0 -144.45327387042158 5.239297364531339
0.7845767325980931 -2.8966338446571087 0.13989232983005132 0.23684334400751533 -1.2161117228930638 0.030094358331098903 0.0 44.0 0.0 -144.45327387042158 5.239297364531339
0.7551940192558759 -2.8910533429757037 0.13893810381525856 0.23618608651446987 -1.2396111045752596 0.030100175854941947 0.0 44.0 0.0 -144.8790473392548 5.239297364531339
0.8191460812808675 -2.853859673830308 0.14388794975574115 0.23391755925923746 -1.1767951491515167 0.03013221198272823 0.0 44.0 0.0 -144.83749515416912 5.239297364531339
0.7762748123480575 -2.8597926440972468 0.14060660096738412 0.22977023236035504 -1.2221009003243428 0.03023549576809597 0.0 44.0 0.0 -144.77652945341913 5.239297364531339
0.7895773051691175 -2.879921285601371 0.14557180957237897 0.23009150524467903 -1.2060190734864449 0.030096733944959608 0.0 44.0 0.0 -144.99442292358285 5.239297364531339
0.7789464424289502 -2.8656521834080135 0.1387925989570795 0.23531764134961206 -1.2080801094292009 0.03032423619213166 0.0 44.0 0.0 -144.32148542165402 5.239297364531339
0.7789464424289502 -2.8656521834080135 0.1387925989570795 0.23531764134961206 -1.2080801094292009 0.03032423619213166 0.0 44.0 0.0 -144.32148542165402 5.239297364531339
