KNphi inclination_EM log10_mej_dyn log10_mej_wind timeshift luminosity_distance Ebv log_likelihood log_prior
43.40476905709256 0.7773447936525204 -2.5503020334831623 -1.1326096377063448 0.0 44.0 0.0 -142.94245005813366 -6.751621823042677
42.09812635543034 0.8959706826207361 -2.290110155127116 -1.1181188536817384 0.0 44.0 0.0 -142.941482016357 -6.644345543577977
37.50055274191242 1.1877563998643104 -2.2749605074397845 -1.0145761319413735 0.0 44.0 0.0 -142.9408530397224 -6.472156803171062
35.847098845098834 0.9224779470014776 -2.2614820703614393 -1.0746470724458594 0.0 44.0 0.0 -142.94054619065764 -6.62370433340319
38.82027366865649 1.09226433059077 -2.19166139751098 -0.9751366075041346 0.0 44.0 0.0 -142.93956934236502 -6.516082786112864
52.522012408841675 0.19161470220137464 -2.4787449434604745 -1.1796138063307267 0.0 44.0 0.0 -142.93926593467816 -8.055325210295582
45.23516953282463 0.9848068759970724 -2.318201114753452 -1.0591478686316034 0.0 44.0 0.0 -142.93825868052605 -6.579452867842013
49.658682721212834 0.5202230614844521 -2.5598547461391057 -1.1978501496397804 0.0 44.0 0.0 -142.93734289273084 -7.095946624297254
37.91355272517351 0.997586399574235 -2.4674543533871427 -1.1061117146165151 0.0 44.0 0.0 -142.93707560571508 -6.571087274359244
32.638709298555185 0.972165062749791 -2.363651576214279 -1.0878536422178708 0.0 44.0 0.0 -142.9365536779552 -6.587959796274529
49.03062317890263 0.8160307910361272 -2.271717890535998 -1.0876105682452302 0.0 44.0 0.0 -142.93621249213234 -6.71379038241914
53.164856297827654 0.32003311266482604 -2.216199506340258 -1.1762237628284264 0.0 44.0 0.0 -142.9362064149548 -7.553389325800769
35.11864592191441 0.8783317215801437 -2.292855562128392 -1.113710202432805 0.0 44.0 0.0 -142.93610222051566 -6.658716766518572
41.160751975049 1.0379052312590202 -2.1896766951036843 -1.0423580355175046 0.0 44.0 0.0 -142.93544031371886 -6.546193387220731
47.61932853654676 0.446110048835091 -2.5955229761031737 -1.2072530126070657 0.0 44.0 0.0 -142.93526171129506 -7.237511155052567
38.33211348731514 0.8921983485142492 -2.5329511681584513 -1.1434253353230757 0.0 44.0 0.0 -142.93421242956035 -6.647375629078968
38.965894010322586 0.8852814253742426 -2.472464162356215 -1.1008002690342351 0.0 44.0 0.0 -142.9340889752689 -6.6529926799791905
31.258224284197727 1.0777785782709215 -2.304519587642889 -1.0886979410364714 0.0 44.0 0.0 -142.9340100857839 -6.523731045115604
50.11561871481759 0.2216482668842931 -2.5046570719360686 -1.2320786482331854 0.0 44.0 0.0 -142.93284869310685 -7.911794635184839
55.4709905265274 0.4583434123470328 -2.5036352597619125 -1.1656603876693612 0.0 44.0 0.0 -142.93272291080478 -7.212327842759666
34.137432415620296 0.8472360095658472 -2.5093258623292467 -1.1719989072585475 0.0 44.0 0.0 -142.93198651430745 -6.685340859278732
62.12301562528751 0.12255782772386181 -2.294331404775262 -1.1810999267704367 0.0 44.0 0.0 -142.93196737988023 -8.498606610673543
49.994441730543606 0.5044828111909277 -2.52651888848392 -1.128235303784412 0.0 44.0 0.0 -142.92919717864515 -7.123934088030505
48.297382200032104 0.7885434420720516 -2.4723031340311716 -1.0949388936580706 0.0 44.0 0.0 -142.92894210801987 -6.740367838920801
39.03872455333702 1.1928768650734658 -2.2088296034000123 -0.9886380964701926 0.0 44.0 0.0 -142.92722470974692 -6.470108770383841
39.10044429453525 1.0868489525540599 -2.2085448660470677 -0.9795693561213126 0.0 44.0 0.0 -142.92698488088732 -6.518910637879681
49.64828555622178 0.31633161522069814 -2.4391099777809173 -1.1635756495886305 0.0 44.0 0.0 -142.92638447275604 -7.564627455411284
48.05416450338788 0.2866603784619482 -2.4006074379506424 -1.2129855330145225 0.0 44.0 0.0 -142.9259163628944 -7.660120176244286
34.92454144910887 0.8560308399528194 -2.4761275787004235 -1.1838979843331592 0.0 44.0 0.0 -142.92583471615927 -6.677640124059093
38.34420896931462 0.935679244912157 -2.4265418501571885 -1.153107317846258 0.0 44.0 0.0 -142.9254593258049 -6.613839873410409
48.18857268536965 0.760262379459493 -2.2228839248617103 -1.0899275082721809 0.0 44.0 0.0 -142.9247205085445 -6.769281697382511
44.546293446480234 0.9941516596749622 -2.225063721494588 -1.014494186021282 0.0 44.0 0.0 -142.92456741902222 -6.573312790612808
43.072784880554664 0.4970850258477148 -2.549407753831819 -1.2065909312390273 0.0 44.0 0.0 -142.9244643042676 -7.137450716086885
35.84527408503189 1.1917729946299331 -2.2853689119667946 -1.001398502673428 0.0 44.0 0.0 -142.92424979273196 -6.470547714957459
44.39027005809115 0.5297682094767798 -2.592284195955877 -1.2039483417055579 0.0 44.0 0.0 -142.92401626680126 -7.079466649162818
40.35745799038908 0.9845717511837156 -2.4597036847278133 -1.1080752139431782 0.0 44.0 0.0 -142.9239801613942 -6.579608974741039
48.080343327933846 0.3894553559561473 -2.569498219020113 -1.178848428505963 0.0 44.0 0.0 -142.92388396929042 -7.36534399306874
45.24169366792756 0.896696306532408 -2.37959515749177 -1.055348121966699 0.0 44.0 0.0 -142.92313376219067 -6.643765375290663
45.78720233689341 0.634485869933899 -2.282552453379081 -1.1244574048118308 0.0 44.0 0.0 -142.92296909726295 -6.919889393127902
43.50413754953919 0.8076811139283118 -2.330280243285634 -1.1477655650886063 0.0 44.0 0.0 -142.92286090650217 -6.721709609532868
45.41461910140079 0.8094483728735288 -2.2591673177992107 -1.1107099876913533 0.0 44.0 0.0 -142.92248135289253 -6.720022392444134
31.347277775810003 1.0032709202739822 -2.385091914431963 -1.1206185250311902 0.0 44.0 0.0 -142.92209824684727 -6.56744071213259
42.30066586755619 0.7053802619510018 -2.4686569126413342 -1.2009048779423053 0.0 44.0 0.0 -142.92185388618 -6.83029529664245
43.78084204211066 0.742876483378226 -2.516620660989034 -1.1889375052483235 0.0 44.0 0.0 -142.9198434944391 -6.787886550779281
53.58861051514187 0.315836752240242 -2.339285848910457 -1.2152923964880635 0.0 44.0 0.0 -142.9198064914854 -7.566140570664831
43.24974681614481 0.4947667076265252 -2.525110763103994 -1.2245978144888843 0.0 44.0 0.0 -142.9192877059039 -7.141735779411425
51.537727013821375 0.548644635726399 -2.5326989577841794 -1.123695394328318 0.0 44.0 0.0 -142.91724314658683 -7.047915703906717
31.93834101235429 1.0576200558238424 -2.3690913878832776 -1.0736295380489334 0.0 44.0 0.0 -142.91712977601392 -6.534825386743759
52.193645911912135 0.12272617509587178 -2.420163916028627 -1.2287290934254997 0.0 44.0 0.0 -142.91642136714952 -8.49724082645648
46.18660719317968 0.6026465665040194 -2.3742704637791885 -1.1163576588137185 0.0 44.0 0.0 -142.91641507776686 -6.964634674740792
44.42963994793821 0.5731200870330249 -2.507725137453273 -1.1483162502614475 0.0 44.0 0.0 -142.9155508431306 -7.008946309875365
51.49171286630293 0.3824337255171969 -2.3393675185083733 -1.2113760969862313 0.0 44.0 0.0 -142.91537547998436 -7.382625441231775
33.723131252495776 0.8325861843325413 -2.4826784891246243 -1.1777794512165636 0.0 44.0 0.0 -142.91520525367494 -6.6984750415212035
43.40026586983325 0.7588636472558892 -2.3235856869445515 -1.0837292733651358 0.0 44.0 0.0 -142.91518335856404 -6.770754636653467
35.72025863527198 0.7673289493012599 -2.434536681381693 -1.1832222275549475 0.0 44.0 0.0 -142.91498753472553 -6.761902961489786
43.27936250172313 0.7709423424854049 -2.4278062374403295 -1.0904160752256238 0.0 44.0 0.0 -142.91464526960857 -6.758170080602265
48.44018974612193 0.5628505070551333 -2.5845413612378474 -1.1835976867788576 0.0 44.0 0.0 -142.91460468270202 -7.025040045153747
45.898851057728585 0.7873064856864622 -2.3796576068473887 -1.1523618931615391 0.0 44.0 0.0 -142.91454191950316 -6.741598560276871
36.80025115759112 1.1175975449546676 -2.3382354636201903 -1.0223810983849855 0.0 44.0 0.0 -142.91417104856106 -6.503345018031939
36.12339648914811 1.0746841015566804 -2.3369184003386207 -1.0283316599249406 0.0 44.0 0.0 -142.91409946450412 -6.5253997936540005
33.03351314439733 1.1382967568067575 -2.327714244159929 -1.0676964974352419 0.0 44.0 0.0 -142.91357651468982 -6.49352765908881
54.37313907126193 0.4684762713278031 -2.2723974539290728 -1.0845869096861025 0.0 44.0 0.0 -142.91350606640017 -7.1920492043659605
46.78080069509822 0.5317494672313996 -2.5561176933835386 -1.2143286236123372 0.0 44.0 0.0 -142.91319752976588 -7.076091055332712
41.594331013048695 0.7496930191275152 -2.2859439833277744 -1.1407039412574853 0.0 44.0 0.0 -142.91311534953832 -6.780514716797268
48.489083173952096 0.859346768998063 -2.2538383166624962 -1.0566870536407666 0.0 44.0 0.0 -142.9126974638033 -6.674772018306316
40.140502714988926 0.8173739857645365 -2.558220893776414 -1.1593740591972777 0.0 44.0 0.0 -142.91234900890737 -6.712528755879814
42.75836070952222 0.8179209509488854 -2.2867368813031126 -1.132700352057976 0.0 44.0 0.0 -142.91225166085565 -6.71201597848508
51.76894033082276 0.5232150383343013 -2.5387847781505872 -1.182099784300436 0.0 44.0 0.0 -142.91223699480506 -7.090741782853238
39.59816329610904 1.0560943723087035 -2.191854371628698 -1.0465156495758086 0.0 44.0 0.0 -142.91184351227434 -6.53568669901103
40.950293265059095 0.6984266135224848 -2.4868771363021516 -1.135603708216197 0.0 44.0 0.0 -142.9114129751428 -6.838519217981125
54.59583927297057 0.6841465202349492 -2.3966093637071286 -1.1030240926876291 0.0 44.0 0.0 -142.91077892732025 -6.8557768215842065
56.7358158790836 0.1542870955110836 -2.366513042750497 -1.222028885229998 0.0 44.0 0.0 -142.91017228523998 -8.269840381609878
37.49017986725703 1.1365151429926716 -2.1171289668853426 -0.9826449630128313 0.0 44.0 0.0 -142.90957350498132 -6.494352067144933
41.90271782976909 0.997818228258411 -2.4094487117252497 -1.067630054835611 0.0 44.0 0.0 -142.9095212843772 -6.570937665479097
42.84162684322605 0.7302952845814742 -2.575396529028219 -1.1533091112184812 0.0 44.0 0.0 -142.908845814561 -6.801760497854919
61.91844868306133 0.41789707741041204 -2.2167528800934715 -1.0617574142926776 0.0 44.0 0.0 -142.9082880277474 -7.298727425515865
50.642033476288546 0.7072311288227466 -2.2995447477204696 -1.1264149983275296 0.0 44.0 0.0 -142.90684364081284 -6.828125781782219
53.95765834702341 0.7336732829414114 -2.303227057631897 -1.0741098445330182 0.0 44.0 0.0 -142.9063115830033 -6.798000881225255
37.40025110003721 0.7637589319284394 -2.433653674984608 -1.135518170419369 0.0 44.0 0.0 -142.90567302609085 -6.765617637855805
47.8636471890697 0.5770718773715651 -2.590561836013565 -1.17188389744387 0.0 44.0 0.0 -142.9053275569492 -7.002849551593564
39.41093770024395 0.7572720346588848 -2.4833323188188827 -1.198225050663517 0.0 44.0 0.0 -142.90405094494497 -6.77243571598287
41.621577988363164 0.9560057917296435 -2.1914672356216873 -1.05769140621046 0.0 44.0 0.0 -142.903503834144 -6.599175246045158
47.43597576476855 0.33658661939450296 -2.5613793868602004 -1.215011956154064 0.0 44.0 0.0 -142.90208319307408 -7.504782985657346
50.180569910768284 0.6138280958868741 -2.2261600104031394 -1.1030616670077178 0.0 44.0 0.0 -142.90195112358228 -6.948575630870135
33.56568045946402 0.8740138158104523 -2.414799830751219 -1.1706503679715248 0.0 44.0 0.0 -142.90180572636353 -6.662314191546434
52.560922706379145 0.4431828287305465 -2.4938688915558096 -1.2008228535800796 0.0 44.0 0.0 -142.90104841864982 -7.243654744242748
40.289209158278695 1.0621083714334434 -2.333988375192338 -1.0249713951106174 0.0 44.0 0.0 -142.9008975949921 -6.532309307273298
49.92911998746666 0.7186049736316846 -2.3055304481803174 -1.0581950369735948 0.0 44.0 0.0 -142.90068081716495 -6.814970646474158
62.20746498583702 0.21699163225357745 -2.3227976281756146 -1.16245693828234 0.0 44.0 0.0 -142.89844222620462 -7.932686057652424
44.72895918480131 0.4512924015006704 -2.460753605505193 -1.188563606935556 0.0 44.0 0.0 -142.8973497386219 -7.226747070072663
46.73362725671087 0.37562031169588084 -2.3945875474781744 -1.2043808576342077 0.0 44.0 0.0 -142.89720260624625 -7.399732806739039
37.31038386631083 1.0803570613910414 -2.2683882823073107 -1.0019600257660386 0.0 44.0 0.0 -142.89689476578235 -6.522349981575091
36.9210199423344 1.2087693401851154 -2.205753799240874 -0.964042557292808 0.0 44.0 0.0 -142.89539941263266 -6.463945005039364
40.79502505412965 1.0544366607321063 -2.202156398970761 -0.9876079800133075 0.0 44.0 0.0 -142.8946518713284 -6.5366260293368015
34.80205950775172 0.8696314984158967 -2.4803731897928056 -1.178421862125418 0.0 44.0 0.0 -142.89364385285873 -6.665997694664495
60.61811002380094 0.24155789805736141 -2.1870344927923218 -1.156704542543073 0.0 44.0 0.0 -142.8931704836514 -7.82731976833447
37.78730054056619 1.1830275658553473 -2.26203660272026 -1.0131183498093483 0.0 44.0 0.0 -142.89217448739623 -6.474075261435254
39.097129547011534 1.1730097189841797 -2.1421947117729263 -0.9562323960888328 0.0 44.0 0.0 -142.89091547854605 -6.478225752705461
35.34434853094126 0.9155646961192646 -2.504970886081687 -1.1480189111279644 0.0 44.0 0.0 -142.89033340204784 -6.628979239190462
38.98447969211627 1.0511278193191718 -2.211278618761538 -0.9938795889734333 0.0 44.0 0.0 -142.88941718949974 -6.5385118325629525
46.793786146545 0.7361642819850576 -2.320628065617009 -1.14541249172024 0.0 44.0 0.0 -142.88872079092005 -6.795244783782179
37.67918893741195 0.9273670912792593 -2.220000810914161 -1.0794755254031987 0.0 44.0 0.0 -142.88851851339095 -6.620019305607732
42.02138364642363 0.8606095919020117 -2.3150891574775674 -1.1341981257012475 0.0 44.0 0.0 -142.88831750636265 -6.673684787833058
48.840912770729986 0.6374159489794915 -2.247612204729289 -1.0982968898595913 0.0 44.0 0.0 -142.88715438410193 -6.915920535011895
35.81489174462627 0.8070965737880086 -2.523587579437418 -1.1785689580431815 0.0 44.0 0.0 -142.88706796400922 -6.722268990054817
48.08067050214212 0.8666437585198914 -2.340594556794911 -1.055680988586143 0.0 44.0 0.0 -142.8870086128019 -6.668527846015964
43.130394183686136 0.7093310214694922 -2.419303923882403 -1.1074230048235778 0.0 44.0 0.0 -142.8866385668383 -6.825674192695095
34.895257091943414 1.1838201908215125 -2.2594686624130658 -0.989637158736707 0.0 44.0 0.0 -142.88661721515788 -6.473751880968705
42.790071181845505 0.6738066521990697 -2.3499996914619734 -1.178247495194333 0.0 44.0 0.0 -142.88595184488872 -6.8685903092510685
51.96259879489622 0.670939846608202 -2.2227602161300717 -1.0671126553237424 0.0 44.0 0.0 -142.88523901554527 -6.872191267780346
36.82695693439171 0.9349440717063726 -2.2294137284903988 -1.0876041280711364 0.0 44.0 0.0 -142.88506922787465 -6.614382099641317
34.49692756821695 0.8398224834608556 -2.503216551576717 -1.1643495417026235 0.0 44.0 0.0 -142.88486323276098 -6.691939010024748
32.38096137642762 0.9308735288793386 -2.4351805165473377 -1.148287608899956 0.0 44.0 0.0 -142.88477243684306 -6.617399458897888
36.704941518396325 1.1241834112938047 -2.223403572329964 -1.044497859134663 0.0 44.0 0.0 -142.8843562094135 -6.500164432479291
32.360385539787394 0.8928691359597273 -2.4283141968653914 -1.1499972370437979 0.0 44.0 0.0 -142.88316147067738 -6.646835113999096
51.71539483700245 0.2890325570483587 -2.5554716374864546 -1.196070999325042 0.0 44.0 0.0 -142.88297036804326 -7.65210788007754
41.08834640431104 0.6492291536855483 -2.3909872675495176 -1.1892714597511838 0.0 44.0 0.0 -142.8825539496226 -6.900163225471424
50.63700723146023 0.631892920076185 -2.240700645726724 -1.0839991653219019 0.0 44.0 0.0 -142.88241496698396 -6.923421974902336
55.31390781451903 0.6230791527635003 -2.2138061107428717 -1.0822858876327812 0.0 44.0 0.0 -142.8823206147638 -6.935574575083322
41.2964124925376 0.7554293529057077 -2.5737409123365573 -1.1777120172495523 0.0 44.0 0.0 -142.88178811275708 -6.774388683913774
40.67490404893269 0.9264847796218226 -2.382424352290629 -1.137003716438981 0.0 44.0 0.0 -142.88178453775205 -6.62068154865638
37.88877017521872 0.7004969871629203 -2.5180711478171913 -1.190288200725595 0.0 44.0 0.0 -142.88152645015163 -6.836058495057258
46.38679806960875 0.8400184439092333 -2.225830245319151 -1.0719825430536454 0.0 44.0 0.0 -142.881387247715 -6.691763332248159
44.08489393590209 0.888977849370545 -2.4412373186349567 -1.0811662346941087 0.0 44.0 0.0 -142.88065887319908 -6.649981035381328
48.79207543000542 0.7518925881539062 -2.350126650898008 -1.0634213971718274 0.0 44.0 0.0 -142.88045390584222 -6.778157389795497
52.86438043086331 0.3102963383388536 -2.557763123029708 -1.1840295734756576 0.0 44.0 0.0 -142.8803072376484 -7.583256286465098
38.03450096053232 0.7535202541269004 -2.4979848335639305 -1.1984526129289272 0.0 44.0 0.0 -142.87994688164497 -6.776419663272775
51.27679279178819 0.5471275431389322 -2.5292660650097147 -1.1818028094938555 0.0 44.0 0.0 -142.8798199931997 -7.050401925711374
37.80139287192948 0.7539899415107156 -2.4441419333115864 -1.1379706738417104 0.0 44.0 0.0 -142.879716952407 -6.775919269271708
36.25773027182256 0.8402539343295842 -2.4841711929429824 -1.1322715702868644 0.0 44.0 0.0 -142.87942029501735 -6.691552307618358
58.78703971067736 0.5423817162252058 -2.227965533259833 -1.0550680713448755 0.0 44.0 0.0 -142.87930898301536 -7.058234525891535
54.774571811828814 0.7072605234251655 -2.269857184505811 -1.0685715389921344 0.0 44.0 0.0 -142.87852041333707 -6.828091392116413
40.35849270065004 0.931386499501945 -2.2000241368261904 -1.0674163138190265 0.0 44.0 0.0 -142.87845436763448 -6.617017795770935
47.259186416402834 0.6902126471035379 -2.4414606849481504 -1.0930038622921887 0.0 44.0 0.0 -142.87838196140248 -6.848384507911697
40.196394537808125 0.904418841711803 -2.2215102605522943 -1.058461037686999 0.0 44.0 0.0 -142.87821021326516 -6.637644113400015
53.76128874753232 0.6270877224394124 -2.2302952853019256 -1.064096154953573 0.0 44.0 0.0 -142.87783543154367 -6.930019527307219
35.45121052876112 1.1404493901545265 -2.134914526213869 -0.9806249340096533 0.0 44.0 0.0 -142.87761182795535 -6.49253670514194
37.03909033250703 1.1635065813960885 -2.1900220529262047 -1.0141569855305756 0.0 44.0 0.0 -142.87727626480455 -6.482272113718035
46.199628935881165 0.6957192584227622 -2.4204345069854476 -1.1799735605909276 0.0 44.0 0.0 -142.87717231781915 -6.841752669314939
40.103213141846744 0.9272905410567465 -2.370643275057698 -1.0579178813103018 0.0 44.0 0.0 -142.87508386165212 -6.620076714256094
34.07967719058578 0.8275363635584204 -2.474275259109878 -1.1789356735444372 0.0 44.0 0.0 -142.87480955022508 -6.70309280921074
45.64240591884411 0.8035121946086627 -2.468782821406248 -1.093517845191604 0.0 44.0 0.0 -142.87351441196108 -6.725713440549148
44.35598485136198 0.6103663028223495 -2.577418413495759 -1.167300500193185 0.0 44.0 0.0 -142.873363802163 -6.953506658113922
34.486107971778594 1.1166680611847861 -2.1539957372107743 -1.014314243886259 0.0 44.0 0.0 -142.8732832552973 -6.503798217139438
41.72051886314266 0.8685156924715964 -2.2378077293741296 -1.060288472895842 0.0 44.0 0.0 -142.87312405027672 -6.666940815954392
44.93537231582717 0.6060236681695103 -2.3075816661962394 -1.1568779949502686 0.0 44.0 0.0 -142.87274531526708 -6.959743995248075
52.345758961443714 0.6304288412473105 -2.360229049011701 -1.0845145653215191 0.0 44.0 0.0 -142.479960137202 -6.925425109526201
52.450411018643884 0.6292511963547431 -2.3498984884360397 -1.0843551548090926 0.0 44.0 0.0 -142.4541952596783 -6.927040823881647
53.69313670235474 0.6490710920394334 -2.3880588167276016 -1.0764636598503714 0.0 44.0 0.0 -142.73448779145085 -6.90037151259295
50.37506590415202 0.644106745956777 -2.305657673600546 -1.0735427918685385 0.0 44.0 0.0 -142.8530284451256 -6.906948271929498
51.49029286298047 0.6866459385999145 -2.2980582754731103 -1.0672488149046264 0.0 44.0 0.0 -142.6790361773484 -6.852719894714699
50.058387432150994 0.6720091675825887 -2.3279950437225017 -1.07189923483711 0.0 44.0 0.0 -142.78141761246985 -6.870845629030784
58.363527564032694 0.5088312707192418 -2.355028025850568 -1.0663069166355061 0.0 44.0 0.0 -142.79610782702673 -7.116098662504087
56.35812700863553 0.5919471502214656 -2.307957181103329 -1.0649310054528491 0.0 44.0 0.0 -142.63960546189656 -6.980365518250997
56.30896954554466 0.579398434849509 -2.327087233288919 -1.0724394234084993 0.0 44.0 0.0 -142.5526642718494 -6.999284754711692
56.30896954554466 0.579398434849509 -2.327087233288919 -1.0724394234084993 0.0 44.0 0.0 -142.5526642718494 -6.999284754711692
56.84451873354384 0.5790643708411065 -2.3560046905487377 -1.0788782998391202 0.0 44.0 0.0 -142.57854962486186 -6.999795500916082
55.95022640718432 0.6075157949336537 -2.387474292192547 -1.083018387454056 0.0 44.0 0.0 -142.66556622278932 -6.9575943316850966
55.0645640199028 0.5819230823605571 -2.3487746635235243 -1.0891819019632591 0.0 44.0 0.0 -142.35742155867732 -6.9954368641394415
55.0645640199028 0.5819230823605571 -2.3487746635235243 -1.0891819019632591 0.0 44.0 0.0 -142.35742155867732 -6.9954368641394415
56.648229273115106 0.4418402528284009 -2.353687075296018 -1.099931882095957 0.0 44.0 0.0 -142.29082746350278 -7.246488067748343
50.43351530695847 0.5411236515480311 -2.3908008946067554 -1.1245078185142563 0.0 44.0 0.0 -142.24541492535562 -7.060324979227597
51.802117217538864 0.5990283366329809 -2.3244807120612463 -1.1393176432792806 0.0 44.0 0.0 -142.49456494310834 -6.969913952266056
53.517355794146454 0.6069036539907707 -2.3309309530621114 -1.1410587065317248 0.0 44.0 0.0 -142.84456876129735 -6.958475397059473
53.244298702804926 0.6300772428469601 -2.303234452242199 -1.119164650609779 0.0 44.0 0.0 -142.60663254141534 -6.925907079741876
52.92466162868225 0.5424691676174829 -2.3853891228600785 -1.116305725717784 0.0 44.0 0.0 -142.14010668675738 -7.058089434070214
53.935571323821236 0.5412762221155216 -2.3486007758153997 -1.1166053817659065 0.0 44.0 0.0 -142.16360062295726 -7.06007114418857
51.09624532999093 0.617463604010385 -2.4022637905516713 -1.1172890748820572 0.0 44.0 0.0 -142.24353245627316 -6.943436040599569
51.09624532999093 0.617463604010385 -2.4022637905516713 -1.1172890748820572 0.0 44.0 0.0 -142.24353245627316 -6.943436040599569
52.85449543752202 0.5886745910838691 -2.329710991116349 -1.1048486943329847 0.0 44.0 0.0 -142.23650862920212 -6.985249905386622
52.85449543752202 0.5886745910838691 -2.329710991116349 -1.1048486943329847 0.0 44.0 0.0 -142.23650862920212 -6.985249905386622
52.170833364634234 0.6621588341530671 -2.3843273269194634 -1.1069178096767847 0.0 44.0 0.0 -142.41907495878672 -6.883353954139033
53.7994718210424 0.6915672872419282 -2.4050390708985514 -1.1071190823177433 0.0 44.0 0.0 -142.84748822845603 -6.846746160152359
52.59506621578429 0.60177600510891 -2.336127245262354 -1.1397755213059009 0.0 44.0 0.0 -142.57523979276965 -6.965901152439865
52.91454329917711 0.5836938455461294 -2.311940839221176 -1.1333542266276861 0.0 44.0 0.0 -142.4971894469587 -6.992750589874463
53.987720063572304 0.5856291740279802 -2.3646477207467536 -1.12250257164379 0.0 44.0 0.0 -142.3303914445919 -6.989826473356788
53.987720063572304 0.5856291740279802 -2.3646477207467536 -1.12250257164379 0.0 44.0 0.0 -142.3303914445919 -6.989826473356788
49.314871969638496 0.5540046431402926 -2.405584444254722 -1.108379943688824 0.0 44.0 0.0 -142.7246146753045 -7.039199166098313
53.616816503824104 0.5627142369880163 -2.3318309822025007 -1.1162386179357038 0.0 44.0 0.0 -142.21948449168204 -7.025256061451676
53.616816503824104 0.5627142369880163 -2.3318309822025007 -1.1162386179357038 0.0 44.0 0.0 -142.21948449168204 -7.025256061451676
56.39663789358177 0.5468928786466087 -2.237063759990862 -1.0788699138391429 0.0 44.0 0.0 -142.63998310696553 -7.0507872538717455
57.45819882143108 0.4616372767815604 -2.1836714579728316 -1.086270308547093 0.0 44.0 0.0 -142.8423268205678 -7.20567940663164
57.84190157927746 0.5263000591778894 -2.207281040449569 -1.0827747266682104 0.0 44.0 0.0 -142.77933425545407 -7.085412623892499
61.28393962200028 0.4021518850761391 -2.1899782451208134 -1.073071419975393 0.0 44.0 0.0 -142.85982164378228 -7.3349562676776525
56.60782424976785 0.4511559207419185 -2.1877550891048347 -1.0928888501986798 0.0 44.0 0.0 -142.83589133313515 -7.227028725873629
58.12996800929798 0.47840532680194925 -2.2998431323443214 -1.0910730094882641 0.0 44.0 0.0 -142.376822195287 -7.172667188356837
60.79403560593041 0.39701027633832564 -2.313912627181189 -1.0773460381100577 0.0 44.0 0.0 -142.6410788536221 -7.347131710795785
59.08003334551721 0.5335328654044509 -2.286305521486591 -1.0781778985514905 0.0 44.0 0.0 -142.656557770801 -7.073065627727259
56.97285927179169 0.39924827066442453 -2.2465465708784884 -1.1076637063654242 0.0 44.0 0.0 -142.44233510386226 -7.3418106108342025
59.044803269891695 0.5237614576901687 -2.2870369376869655 -1.056692579300055 0.0 44.0 0.0 -142.80308022247462 -7.089795115048477
61.29946871189946 0.3282018147206145 -2.231182892471333 -1.0984635751342164 0.0 44.0 0.0 -142.540344794796 -7.529073869384248
61.29946871189946 0.3282018147206145 -2.231182892471333 -1.0984635751342164 0.0 44.0 0.0 -142.540344794796 -7.529073869384248
57.0629070957868 0.42648651833305734 -2.285223416526452 -1.110879944023512 0.0 44.0 0.0 -142.26639017051528 -7.279605256226383
57.0629070957868 0.42648651833305734 -2.285223416526452 -1.110879944023512 0.0 44.0 0.0 -142.26639017051528 -7.279605256226383
56.214234720560555 0.3565667050447003 -2.2414008964908905 -1.1187779680214254 0.0 44.0 0.0 -142.51661101891222 -7.449444104979028
59.50317301921874 0.31222411632967484 -2.3302810946421397 -1.095875036384984 0.0 44.0 0.0 -142.51925768735424 -7.577264123397608
58.594825032414555 0.3190501567112643 -2.29454471850764 -1.1121786176948891 0.0 44.0 0.0 -142.29130922057155 -7.556360053673732
59.7951619432171 0.33729964809954543 -2.2605845435398244 -1.1164002494971692 0.0 44.0 0.0 -142.3720457231043 -7.502747511731733
59.7951619432171 0.33729964809954543 -2.2605845435398244 -1.1164002494971692 0.0 44.0 0.0 -142.3720457231043 -7.502747511731733
53.087282993366514 0.5843214870542314 -2.2801481354163977 -1.1115448063011542 0.0 44.0 0.0 -142.42922633428188 -6.991800929326885
54.847305336533125 0.5207627807726875 -2.2481676206374654 -1.1116460818911864 0.0 44.0 0.0 -142.51335742177017 -7.095005061530266
54.456202100562045 0.5332328398824574 -2.249782603609256 -1.1140285412207935 0.0 44.0 0.0 -142.54152460510983 -7.073573740604347
55.80135083077275 0.5801861871440475 -2.277513733127214 -1.0806517202559238 0.0 44.0 0.0 -142.50998693775261 -6.998081843531113
52.70821465860591 0.4833765648110871 -2.304006010223886 -1.1016355701599672 0.0 44.0 0.0 -142.67267351263126 -7.163138975629235
52.366282179489296 0.45566921389414133 -2.285237331610258 -1.1303801482315157 0.0 44.0 0.0 -142.46899897624493 -7.217766253748649
52.366282179489296 0.45566921389414133 -2.285237331610258 -1.1303801482315157 0.0 44.0 0.0 -142.46899897624493 -7.217766253748649
55.199749567291825 0.46454891083570493 -2.328291928049923 -1.1052196571536594 0.0 44.0 0.0 -142.24870997844374 -7.199848036188901
55.199749567291825 0.46454891083570493 -2.328291928049923 -1.1052196571536594 0.0 44.0 0.0 -142.24870997844374 -7.199848036188901
53.976603308166794 0.21846718179890345 -2.4266868738190936 -1.1849004353726356 0.0 44.0 0.0 -142.3447102893441 -7.926016474031404
52.322734689558324 0.20495457678741497 -2.3484177798536874 -1.21487044266564 0.0 44.0 0.0 -142.61597614534887 -7.988907448554154
